IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.109,2053,true,US,SJC,San Jose,184 ms,3.3
156.238.19.100,2053,true,US,SJC,San Jose,188 ms,3.2
156.238.18.249,2053,true,US,SJC,San Jose,172 ms,3.1
156.238.18.56,2053,true,US,SJC,San Jose,179 ms,3.1
156.238.18.201,2053,true,US,SJC,San Jose,182 ms,3.1
103.184.44.179,2083,true,US,SJC,San Jose,181 ms,3.4
156.238.18.109,2083,true,US,SJC,San Jose,187 ms,3.4
103.184.45.201,2083,true,US,SJC,San Jose,175 ms,3.3
156.238.18.168,2083,true,US,SJC,San Jose,195 ms,3.2
156.238.18.68,2083,true,US,SJC,San Jose,190 ms,3.1
156.238.18.108,2087,true,US,SJC,San Jose,213 ms,3.7
156.238.19.123,2087,true,US,SJC,San Jose,212 ms,3.5
156.238.19.150,2087,true,US,SJC,San Jose,197 ms,3.2
103.184.45.220,2087,true,US,SJC,San Jose,218 ms,3.2
156.238.18.105,2087,true,US,SJC,San Jose,193 ms,3.1
156.238.19.139,2096,true,US,SJC,San Jose,201 ms,3.6
156.238.18.170,2096,true,US,SJC,San Jose,199 ms,3.5
156.238.19.129,2096,true,US,SJC,San Jose,174 ms,3.2
156.238.18.45,2096,true,US,SJC,San Jose,183 ms,3.2
156.238.18.3,2096,true,US,SJC,San Jose,172 ms,3.1
156.238.18.163,8443,true,US,SJC,San Jose,197 ms,3.4
156.238.18.166,8443,true,US,SJC,San Jose,180 ms,3.4
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,3.3
156.238.18.180,8443,true,US,SJC,San Jose,205 ms,3.3
156.238.18.194,8443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.8,443,true,US,SJC,San Jose,189 ms,3.7
135.84.64.212,443,true,US,SJC,San Jose,192 ms,3.3
109.176.239.165,443,true,US,SJC,San Jose,199 ms,3.3
109.176.239.201,443,true,US,SJC,San Jose,201 ms,3.2
109.176.239.195,443,true,US,SJC,San Jose,207 ms,3.2
