IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,188 ms,8.6
160.153.138.211,2053,true,US,SJC,San Jose,211 ms,7.8
142.171.243.209,2053,true,US,LAX,Los Angeles,208 ms,7.8
206.238.237.223,2053,true,US,SJC,San Jose,202 ms,6.6
206.238.237.223,2083,true,US,SJC,San Jose,178 ms,5.9
156.238.18.31,2087,true,US,SJC,San Jose,173 ms,8.9
160.153.138.40,2087,true,US,SJC,San Jose,187 ms,8.7
206.238.237.82,2087,true,US,SJC,San Jose,182 ms,7.7
156.238.19.80,2087,true,US,SJC,San Jose,181 ms,6.4
202.37.33.81,2096,true,US,SJC,San Jose,175 ms,8.8
107.173.154.24,2096,true,US,SJC,San Jose,183 ms,7.1
206.238.237.71,2096,true,US,SJC,San Jose,184 ms,6.9
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,6.7
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,6.5
74.211.96.225,8443,true,US,LAX,Los Angeles,178 ms,6.1
149.28.75.147,8443,true,US,LAX,Los Angeles,201 ms,5.9
