IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,268 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,209 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,211 ms,2.7
154.21.90.142,8443,true,US,LAX,Los Angeles,264 ms,2.3
74.48.164.96,8443,true,US,LAX,Los Angeles,261 ms,2.2
129.159.34.122,443,true,US,SJC,San Jose,197 ms,3.3
104.245.12.55,443,true,US,SJC,San Jose,184 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.5
104.243.20.153,443,true,US,LAX,Los Angeles,176 ms,2.4
