IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.2,2053,true,US,SJC,San Jose,256 ms,2.8
160.153.138.99,2053,true,US,SJC,San Jose,257 ms,2.6
162.68.208.19,2083,true,US,SJC,San Jose,188 ms,3.2
206.238.236.135,2083,true,US,SJC,San Jose,208 ms,3.2
156.238.19.68,2083,true,US,SJC,San Jose,217 ms,3.1
156.238.19.116,2083,true,US,SJC,San Jose,200 ms,3.0
199.34.228.231,2083,true,US,SJC,San Jose,181 ms,3.0
160.153.138.33,2087,true,US,SJC,San Jose,193 ms,3.2
156.238.19.179,2087,true,US,SJC,San Jose,204 ms,3.1
206.238.236.118,2087,true,US,SJC,San Jose,201 ms,3.0
156.238.18.43,2087,true,US,SJC,San Jose,238 ms,2.7
156.238.18.15,2087,true,US,SJC,San Jose,189 ms,2.7
156.238.18.68,2096,true,US,SJC,San Jose,200 ms,3.5
156.238.19.45,2096,true,US,SJC,San Jose,175 ms,3.2
156.238.19.114,2096,true,US,SJC,San Jose,187 ms,3.0
160.153.138.121,2096,true,US,SJC,San Jose,190 ms,3.0
160.153.138.162,2096,true,US,SJC,San Jose,195 ms,2.9
156.238.19.161,8443,true,US,SJC,San Jose,191 ms,3.7
199.34.228.221,8443,true,US,SJC,San Jose,273 ms,3.1
156.238.18.177,8443,true,US,SJC,San Jose,184 ms,2.8
160.153.138.93,8443,true,US,SJC,San Jose,187 ms,2.7
156.238.19.119,8443,true,US,SJC,San Jose,185 ms,2.6
109.176.239.28,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.41,443,true,US,SJC,San Jose,184 ms,3.2
135.84.64.37,443,true,US,SJC,San Jose,182 ms,3.0
135.84.73.86,443,true,US,SJC,San Jose,203 ms,2.9
135.84.73.28,443,true,US,SJC,San Jose,177 ms,2.9
