IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.35.189.81,2053,true,US,EWR,Newark,255 ms,5.2
134.209.166.201,2053,true,US,EWR,Newark,258 ms,3.5
45.202.113.16,2083,true,US,SJC,San Jose,291 ms,9.7
45.205.0.197,2083,true,US,SJC,San Jose,220 ms,7.4
206.238.236.95,2083,true,US,SJC,San Jose,257 ms,7.0
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,6.2
64.181.233.163,2087,true,US,SJC,San Jose,183 ms,4.2
199.34.230.15,2087,true,US,SJC,San Jose,186 ms,3.6
103.184.45.56,2096,true,US,SJC,San Jose,223 ms,8.9
199.34.230.177,2096,true,US,SJC,San Jose,230 ms,7.4
142.171.65.185,8443,true,US,LAX,Los Angeles,190 ms,8.8
206.238.236.69,8443,true,US,SJC,San Jose,186 ms,8.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,7.3
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.3
206.238.237.219,8443,true,US,SJC,San Jose,185 ms,5.1
