IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.235,2053,true,US,SJC,San Jose,259 ms,2.0
103.184.45.45,2083,true,US,SJC,San Jose,295 ms,2.8
216.221.210.132,2083,true,US,SJC,San Jose,296 ms,2.1
160.153.138.169,2087,true,US,SJC,San Jose,185 ms,3.0
103.184.44.56,2087,true,US,SJC,San Jose,185 ms,2.7
206.238.237.46,2087,true,US,SJC,San Jose,185 ms,2.1
154.9.239.243,8443,true,US,LAX,Los Angeles,186 ms,2.3
160.153.1.65,443,true,US,SJC,San Jose,181 ms,3.3
154.17.230.41,443,true,US,LAX,Los Angeles,165 ms,2.7
104.194.86.150,443,true,JP,NRT,Tokyo,173 ms,2.6
154.17.228.150,443,true,US,LAX,Los Angeles,176 ms,2.0
