IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.134.30,2053,true,US,SJC,San Jose,184 ms,5.2
206.238.236.109,2083,true,US,SJC,San Jose,290 ms,7.2
156.238.18.16,2083,true,US,SJC,San Jose,212 ms,6.4
154.218.15.200,2083,true,US,SJC,San Jose,184 ms,5.7
45.205.0.130,2087,true,US,SJC,San Jose,297 ms,7.2
152.70.155.147,2087,true,US,LAX,Los Angeles,237 ms,6.8
206.238.237.51,2087,true,US,SJC,San Jose,275 ms,5.6
156.238.18.191,8443,true,US,SJC,San Jose,183 ms,7.3
206.238.237.109,8443,true,US,SJC,San Jose,174 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,165 ms,5.8
107.172.98.6,8443,true,US,LAX,Los Angeles,181 ms,5.8
23.94.136.126,8443,true,US,ORD,Chicago,238 ms,5.5
38.147.160.90,443,true,US,LAX,Los Angeles,209 ms,7.6
38.147.160.249,443,true,US,LAX,Los Angeles,213 ms,7.5
154.17.25.65,443,true,US,LAX,Los Angeles,210 ms,6.6
192.227.247.75,443,true,US,LAX,Los Angeles,226 ms,6.5
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,6.5
