IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.41,2053,true,US,SJC,San Jose,186 ms,9.2
206.238.237.101,2053,true,US,SJC,San Jose,187 ms,9.1
206.238.236.96,2053,true,US,SJC,San Jose,193 ms,9.0
206.238.236.165,2053,true,US,SJC,San Jose,191 ms,8.9
206.238.237.176,2053,true,US,SJC,San Jose,190 ms,8.9
206.238.236.200,2083,true,US,SJC,San Jose,190 ms,10.1
206.238.236.13,2083,true,US,SJC,San Jose,196 ms,9.7
206.238.237.108,2083,true,US,SJC,San Jose,175 ms,9.6
199.34.228.25,2083,true,US,SJC,San Jose,186 ms,9.6
160.153.138.143,2083,true,US,SJC,San Jose,192 ms,9.5
206.238.236.207,2087,true,US,SJC,San Jose,177 ms,10.2
160.153.138.197,2087,true,US,SJC,San Jose,176 ms,9.7
206.238.237.21,2087,true,US,SJC,San Jose,189 ms,9.2
103.184.45.220,2087,true,US,SJC,San Jose,202 ms,9.1
206.238.237.230,2087,true,US,SJC,San Jose,199 ms,8.8
206.238.236.209,2096,true,US,SJC,San Jose,178 ms,9.6
199.34.228.241,2096,true,US,SJC,San Jose,194 ms,9.3
160.153.138.6,2096,true,US,SJC,San Jose,179 ms,9.3
160.153.138.231,2096,true,US,SJC,San Jose,187 ms,9.2
160.153.138.234,2096,true,US,SJC,San Jose,181 ms,9.1
160.153.138.122,8443,true,US,SJC,San Jose,180 ms,10.0
103.184.45.106,8443,true,US,SJC,San Jose,182 ms,10.0
206.238.236.125,8443,true,US,SJC,San Jose,181 ms,10.0
103.184.44.28,8443,true,US,SJC,San Jose,187 ms,9.7
162.68.207.129,8443,true,US,SJC,San Jose,197 ms,9.7
109.176.239.107,443,true,US,SJC,San Jose,191 ms,10.0
109.176.239.105,443,true,US,SJC,San Jose,188 ms,9.9
135.84.64.37,443,true,US,SJC,San Jose,193 ms,9.7
109.176.239.110,443,true,US,SJC,San Jose,183 ms,9.5
135.84.64.221,443,true,US,SJC,San Jose,182 ms,9.1
