IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.238,2053,true,US,SJC,San Jose,176 ms,8.0
154.218.15.248,2053,true,US,SJC,San Jose,179 ms,7.9
154.218.15.17,2053,true,US,SJC,San Jose,178 ms,7.8
156.238.18.103,2053,true,US,SJC,San Jose,184 ms,7.7
103.184.45.12,2053,true,US,SJC,San Jose,182 ms,7.6
206.238.236.10,2083,true,US,SJC,San Jose,179 ms,7.9
154.218.15.170,2083,true,US,SJC,San Jose,178 ms,7.9
154.218.15.0,2083,true,US,SJC,San Jose,181 ms,7.8
154.218.15.147,2083,true,US,SJC,San Jose,192 ms,7.7
103.184.45.97,2083,true,US,SJC,San Jose,175 ms,7.2
156.238.18.101,2087,true,US,SJC,San Jose,267 ms,7.8
154.218.15.13,2087,true,US,SJC,San Jose,273 ms,7.8
154.218.15.237,2087,true,US,SJC,San Jose,178 ms,7.4
154.218.15.113,2087,true,US,SJC,San Jose,178 ms,7.3
154.218.15.147,2087,true,US,SJC,San Jose,203 ms,7.2
206.238.236.106,2096,true,US,SJC,San Jose,245 ms,7.4
103.184.45.56,2096,true,US,SJC,San Jose,179 ms,7.3
206.238.236.144,2096,true,US,SJC,San Jose,185 ms,7.2
154.218.15.217,2096,true,US,SJC,San Jose,186 ms,7.1
206.238.236.10,2096,true,US,SJC,San Jose,175 ms,7.0
154.218.15.20,8443,true,US,SJC,San Jose,182 ms,7.8
103.184.45.210,8443,true,US,SJC,San Jose,184 ms,7.4
154.218.15.160,8443,true,US,SJC,San Jose,187 ms,7.4
154.218.15.112,8443,true,US,SJC,San Jose,187 ms,7.3
154.218.15.127,8443,true,US,SJC,San Jose,182 ms,7.1
154.218.15.114,443,true,US,SJC,San Jose,192 ms,7.8
146.190.114.215,443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.18,443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.212,443,true,US,SJC,San Jose,173 ms,7.4
154.218.15.105,443,true,US,SJC,San Jose,191 ms,7.3
