IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.212,2053,true,US,SJC,San Jose,192 ms,3.3
103.184.44.105,2053,true,US,SJC,San Jose,194 ms,3.3
206.238.236.123,2053,true,US,SJC,San Jose,189 ms,3.1
206.238.236.227,2053,true,US,SJC,San Jose,182 ms,3.0
162.67.6.48,2053,true,US,SJC,San Jose,268 ms,2.9
206.238.236.143,2083,true,US,SJC,San Jose,179 ms,3.3
206.238.236.139,2083,true,US,SJC,San Jose,188 ms,3.2
45.202.113.198,2083,true,US,SJC,San Jose,179 ms,3.1
160.153.138.2,2083,true,US,SJC,San Jose,181 ms,3.0
206.238.236.158,2083,true,US,SJC,San Jose,181 ms,3.0
45.202.113.193,2087,true,US,SJC,San Jose,183 ms,3.4
45.202.113.106,2087,true,US,SJC,San Jose,186 ms,3.2
156.238.18.158,2087,true,US,SJC,San Jose,182 ms,3.2
103.184.45.32,2087,true,US,SJC,San Jose,184 ms,3.0
160.153.138.121,2087,true,US,SJC,San Jose,186 ms,2.9
103.184.45.126,2096,true,US,SJC,San Jose,227 ms,3.5
206.238.236.222,2096,true,US,SJC,San Jose,263 ms,3.1
206.238.236.227,2096,true,US,SJC,San Jose,276 ms,3.1
160.153.138.192,2096,true,US,SJC,San Jose,203 ms,3.1
103.184.45.252,2096,true,US,SJC,San Jose,192 ms,2.9
156.238.18.129,8443,true,US,SJC,San Jose,193 ms,3.3
206.238.236.149,8443,true,US,SJC,San Jose,268 ms,3.2
160.153.138.88,8443,true,US,SJC,San Jose,260 ms,3.0
206.238.236.129,8443,true,US,SJC,San Jose,289 ms,3.0
206.238.236.110,8443,true,US,SJC,San Jose,260 ms,2.9
109.176.239.228,443,true,US,SJC,San Jose,263 ms,3.3
109.176.239.61,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.9,443,true,US,SJC,San Jose,264 ms,3.1
109.176.239.48,443,true,US,SJC,San Jose,253 ms,3.0
109.176.239.13,443,true,US,SJC,San Jose,176 ms,3.0
