IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,6.3
24.199.69.168,2053,true,US,SJC,San Jose,189 ms,5.9
198.12.120.132,2053,true,US,SJC,San Jose,188 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,235 ms,5.3
23.94.180.114,2053,true,US,LAX,Los Angeles,194 ms,5.2
20.33.30.36,2083,true,US,LAX,Los Angeles,278 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,4.4
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,7.1
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,6.1
149.28.255.16,8443,true,US,DFW,Dallas,233 ms,6.1
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,5.9
43.153.80.208,443,true,US,SJC,San Jose,180 ms,7.8
38.49.59.43,443,true,US,LAX,Los Angeles,177 ms,7.7
101.133.234.172,443,true,US,IAD,Ashburn,42 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,7.3
