IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,181 ms,3.7
206.238.236.189,2053,true,US,SJC,San Jose,189 ms,3.7
103.184.44.105,2053,true,US,SJC,San Jose,188 ms,3.7
160.153.138.124,2053,true,US,SJC,San Jose,193 ms,3.5
160.153.138.99,2053,true,US,SJC,San Jose,183 ms,3.5
103.184.44.179,2083,true,US,SJC,San Jose,212 ms,4.1
206.238.237.242,2083,true,US,SJC,San Jose,201 ms,4.0
156.238.18.177,2083,true,US,SJC,San Jose,202 ms,3.9
206.238.236.66,2083,true,US,SJC,San Jose,180 ms,3.8
206.238.237.36,2083,true,US,SJC,San Jose,196 ms,3.7
206.238.237.58,2087,true,US,SJC,San Jose,201 ms,4.0
206.238.236.134,2087,true,US,SJC,San Jose,214 ms,3.4
199.34.230.167,2087,true,US,SJC,San Jose,204 ms,3.3
206.238.237.117,2087,true,US,SJC,San Jose,220 ms,3.3
45.202.113.201,2087,true,US,SJC,San Jose,223 ms,3.2
206.238.236.110,2096,true,US,SJC,San Jose,251 ms,4.0
45.205.0.115,2096,true,US,SJC,San Jose,252 ms,3.6
160.153.138.125,2096,true,US,SJC,San Jose,248 ms,3.6
199.34.230.173,2096,true,US,SJC,San Jose,240 ms,3.1
45.202.113.208,2096,true,US,SJC,San Jose,249 ms,3.0
206.238.237.250,8443,true,US,SJC,San Jose,186 ms,4.4
206.238.237.65,8443,true,US,SJC,San Jose,203 ms,4.2
206.238.236.180,8443,true,US,SJC,San Jose,195 ms,4.0
206.238.236.177,8443,true,US,SJC,San Jose,192 ms,3.8
160.153.138.58,8443,true,US,SJC,San Jose,205 ms,3.7
135.84.64.244,443,true,US,SJC,San Jose,175 ms,4.0
109.176.239.25,443,true,US,SJC,San Jose,270 ms,3.8
109.176.239.193,443,true,US,SJC,San Jose,184 ms,3.7
109.176.239.233,443,true,US,SJC,San Jose,176 ms,3.6
109.176.239.240,443,true,US,SJC,San Jose,184 ms,3.6
