IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,176 ms,7.9
154.218.15.23,2053,true,US,SJC,San Jose,179 ms,7.6
154.218.15.146,2053,true,US,SJC,San Jose,188 ms,7.6
103.184.45.37,2053,true,US,SJC,San Jose,181 ms,7.4
154.218.15.103,2053,true,US,SJC,San Jose,181 ms,7.4
154.218.15.76,2083,true,US,SJC,San Jose,284 ms,7.7
154.218.15.186,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.10,2083,true,US,SJC,San Jose,175 ms,7.3
154.218.15.96,2083,true,US,SJC,San Jose,175 ms,7.3
154.218.15.108,2083,true,US,SJC,San Jose,175 ms,7.3
154.218.15.197,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.147,2087,true,US,SJC,San Jose,179 ms,7.6
154.218.15.0,2087,true,US,SJC,San Jose,186 ms,7.4
154.218.15.101,2087,true,US,SJC,San Jose,180 ms,7.4
154.218.15.159,2087,true,US,SJC,San Jose,194 ms,7.4
154.218.15.143,2096,true,US,SJC,San Jose,188 ms,7.7
154.218.15.225,2096,true,US,SJC,San Jose,173 ms,7.7
206.238.236.105,2096,true,US,SJC,San Jose,173 ms,7.6
154.218.15.60,2096,true,US,SJC,San Jose,180 ms,7.5
154.218.15.251,2096,true,US,SJC,San Jose,192 ms,7.4
154.218.15.193,8443,true,US,SJC,San Jose,233 ms,8.3
154.218.15.77,8443,true,US,SJC,San Jose,215 ms,7.7
206.238.236.101,8443,true,US,SJC,San Jose,179 ms,7.4
154.218.15.210,8443,true,US,SJC,San Jose,236 ms,7.4
154.218.15.130,8443,true,US,SJC,San Jose,200 ms,7.4
154.218.15.12,443,true,US,SJC,San Jose,245 ms,8.1
104.245.12.55,443,true,US,SJC,San Jose,188 ms,8.1
103.184.45.62,443,true,US,SJC,San Jose,217 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.1
