IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,221 ms,7.9
156.238.19.55,2053,true,US,SJC,San Jose,222 ms,7.9
156.238.19.214,2053,true,US,SJC,San Jose,221 ms,7.8
156.238.19.228,2053,true,US,SJC,San Jose,229 ms,7.4
156.238.19.21,2053,true,US,SJC,San Jose,218 ms,7.4
156.238.19.39,2083,true,US,SJC,San Jose,180 ms,7.9
156.238.18.222,2083,true,US,SJC,San Jose,185 ms,7.6
156.238.18.19,2083,true,US,SJC,San Jose,183 ms,7.4
156.238.18.149,2083,true,US,SJC,San Jose,185 ms,7.4
156.238.19.174,2083,true,US,SJC,San Jose,205 ms,7.3
156.238.18.60,2087,true,US,SJC,San Jose,186 ms,7.9
156.238.18.110,2087,true,US,SJC,San Jose,187 ms,7.7
156.238.18.148,2087,true,US,SJC,San Jose,190 ms,7.6
156.238.19.128,2087,true,US,SJC,San Jose,197 ms,7.6
156.238.18.13,2087,true,US,SJC,San Jose,181 ms,7.5
156.238.19.31,2096,true,US,SJC,San Jose,186 ms,7.8
156.238.18.222,2096,true,US,SJC,San Jose,185 ms,7.7
156.238.19.107,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.18.47,2096,true,US,SJC,San Jose,179 ms,7.6
156.238.18.245,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.18.74,8443,true,US,SJC,San Jose,184 ms,8.1
156.238.19.161,8443,true,US,SJC,San Jose,192 ms,8.0
154.17.230.41,8443,true,US,LAX,Los Angeles,180 ms,7.9
156.238.18.95,8443,true,US,SJC,San Jose,191 ms,7.8
156.238.18.159,8443,true,US,SJC,San Jose,195 ms,7.7
135.84.67.31,443,true,US,SJC,San Jose,174 ms,8.1
109.176.239.185,443,true,US,SJC,San Jose,193 ms,8.0
109.176.239.101,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.6,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.79,443,true,US,SJC,San Jose,195 ms,7.7
