IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,207 ms,7.9
160.153.138.217,2053,true,US,SJC,San Jose,218 ms,7.8
160.153.138.223,2053,true,US,SJC,San Jose,206 ms,7.7
206.238.236.114,2053,true,US,SJC,San Jose,285 ms,7.6
160.153.138.124,2053,true,US,SJC,San Jose,286 ms,7.5
199.34.228.241,2083,true,US,SJC,San Jose,230 ms,8.2
206.238.237.164,2083,true,US,SJC,San Jose,201 ms,8.1
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,174 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,210 ms,7.6
160.153.138.13,2087,true,US,SJC,San Jose,175 ms,8.1
103.184.45.201,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.205,2087,true,US,SJC,San Jose,182 ms,7.6
199.34.230.153,2087,true,US,SJC,San Jose,187 ms,7.5
160.153.138.96,2087,true,US,SJC,San Jose,193 ms,7.5
156.238.19.84,2096,true,US,SJC,San Jose,190 ms,7.9
103.184.44.105,2096,true,US,SJC,San Jose,181 ms,7.8
160.153.138.152,2096,true,US,SJC,San Jose,187 ms,7.7
160.153.138.6,2096,true,US,SJC,San Jose,175 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.44.28,8443,true,US,SJC,San Jose,178 ms,7.9
199.34.229.133,8443,true,US,SJC,San Jose,196 ms,7.6
199.34.228.242,8443,true,US,SJC,San Jose,188 ms,7.6
156.238.19.147,8443,true,US,SJC,San Jose,179 ms,7.5
156.238.19.18,8443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.21,443,true,US,SJC,San Jose,193 ms,8.3
109.176.239.55,443,true,US,SJC,San Jose,196 ms,8.3
103.184.44.61,443,true,US,SJC,San Jose,185 ms,8.1
109.176.239.239,443,true,US,SJC,San Jose,190 ms,7.9
103.184.45.118,443,true,US,SJC,San Jose,189 ms,7.8
