IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.166.201,2053,true,US,EWR,Newark,260 ms,4.6
148.135.68.228,2053,true,US,LAX,Los Angeles,183 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,5.2
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,7.3
148.135.62.146,8443,true,US,LAX,Los Angeles,199 ms,5.7
152.70.155.147,8443,true,US,LAX,Los Angeles,252 ms,5.3
198.46.158.171,8443,true,US,SJC,San Jose,201 ms,3.3
154.9.239.243,8443,true,US,LAX,Los Angeles,188 ms,3.2
154.9.206.147,443,true,US,LAX,Los Angeles,172 ms,6.9
43.153.80.208,443,true,US,SJC,San Jose,176 ms,6.7
154.9.240.99,443,true,US,LAX,Los Angeles,177 ms,6.5
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,6.4
199.19.109.64,443,true,US,LAX,Los Angeles,173 ms,6.2
