IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,220 ms,10.0
45.202.113.89,2053,true,US,SJC,San Jose,180 ms,9.9
45.205.0.59,2053,true,US,SJC,San Jose,177 ms,9.5
160.153.138.230,2053,true,US,SJC,San Jose,218 ms,9.3
206.238.236.28,2053,true,US,SJC,San Jose,199 ms,9.1
199.34.228.225,2083,true,US,SJC,San Jose,190 ms,9.6
206.238.236.140,2083,true,US,SJC,San Jose,180 ms,9.3
199.34.228.222,2083,true,US,SJC,San Jose,174 ms,9.2
103.184.45.240,2083,true,US,SJC,San Jose,187 ms,9.1
206.238.236.70,2083,true,US,SJC,San Jose,185 ms,9.0
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,10.0
160.153.138.4,2087,true,US,SJC,San Jose,204 ms,10.0
206.238.236.239,2087,true,US,SJC,San Jose,194 ms,9.9
156.238.18.60,2087,true,US,SJC,San Jose,182 ms,9.3
199.34.228.233,2087,true,US,SJC,San Jose,203 ms,9.2
160.153.138.231,2096,true,US,SJC,San Jose,216 ms,10.1
156.238.18.103,2096,true,US,SJC,San Jose,209 ms,10.0
206.238.236.15,2096,true,US,SJC,San Jose,208 ms,10.0
160.153.138.234,2096,true,US,SJC,San Jose,211 ms,10.0
156.238.18.126,2096,true,US,SJC,San Jose,214 ms,10.0
156.238.18.234,8443,true,US,SJC,San Jose,183 ms,10.1
160.153.138.174,8443,true,US,SJC,San Jose,190 ms,9.9
160.153.138.15,8443,true,US,SJC,San Jose,172 ms,9.9
156.238.18.251,8443,true,US,SJC,San Jose,185 ms,9.9
160.153.138.225,8443,true,US,SJC,San Jose,185 ms,9.9
109.176.239.74,443,true,US,SJC,San Jose,195 ms,10.2
135.84.64.229,443,true,US,SJC,San Jose,196 ms,9.6
109.176.239.69,443,true,US,SJC,San Jose,186 ms,9.5
109.176.239.216,443,true,US,SJC,San Jose,194 ms,9.3
135.84.64.34,443,true,US,SJC,San Jose,194 ms,9.3
