IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.144,2053,true,US,SJC,San Jose,249 ms,3.9
160.153.138.146,2053,true,US,SJC,San Jose,243 ms,3.8
156.238.18.13,2053,true,US,SJC,San Jose,248 ms,3.8
206.238.236.153,2053,true,US,SJC,San Jose,242 ms,3.8
160.153.138.95,2053,true,US,SJC,San Jose,229 ms,3.6
160.153.138.95,2083,true,US,SJC,San Jose,178 ms,4.0
206.238.236.162,2083,true,US,SJC,San Jose,180 ms,3.9
103.184.45.25,2083,true,US,SJC,San Jose,195 ms,3.8
199.34.228.107,2083,true,US,SJC,San Jose,186 ms,3.5
103.184.45.45,2083,true,US,SJC,San Jose,173 ms,3.5
206.238.236.162,2087,true,US,SJC,San Jose,192 ms,3.8
160.153.138.240,2087,true,US,SJC,San Jose,195 ms,3.8
156.238.18.108,2087,true,US,SJC,San Jose,195 ms,3.8
206.238.236.104,2087,true,US,SJC,San Jose,195 ms,3.8
206.238.236.75,2087,true,US,SJC,San Jose,180 ms,3.7
160.153.138.71,2096,true,US,SJC,San Jose,187 ms,3.7
206.238.236.199,2096,true,US,SJC,San Jose,199 ms,3.7
103.184.45.161,2096,true,US,SJC,San Jose,189 ms,3.7
206.238.236.129,2096,true,US,SJC,San Jose,186 ms,3.7
156.238.19.66,2096,true,US,SJC,San Jose,188 ms,3.7
160.153.138.129,8443,true,US,SJC,San Jose,192 ms,4.9
103.184.45.87,8443,true,US,SJC,San Jose,212 ms,4.2
206.238.236.59,8443,true,US,SJC,San Jose,180 ms,3.9
206.238.236.249,8443,true,US,SJC,San Jose,181 ms,3.8
103.184.44.65,8443,true,US,SJC,San Jose,189 ms,3.7
109.176.239.122,443,true,US,SJC,San Jose,244 ms,4.5
109.176.239.150,443,true,US,SJC,San Jose,207 ms,3.8
103.184.44.188,443,true,US,SJC,San Jose,265 ms,3.8
103.184.45.156,443,true,US,SJC,San Jose,183 ms,3.8
103.184.44.61,443,true,US,SJC,San Jose,187 ms,3.8
