IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.113,2053,true,US,SJC,San Jose,240 ms,8.0
206.238.236.165,2053,true,US,SJC,San Jose,215 ms,7.6
206.238.236.138,2053,true,US,SJC,San Jose,223 ms,7.4
206.238.236.103,2053,true,US,SJC,San Jose,218 ms,7.3
206.238.236.192,2053,true,US,SJC,San Jose,217 ms,7.2
103.184.45.242,2083,true,US,SJC,San Jose,183 ms,7.7
154.218.15.109,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.238,2083,true,US,SJC,San Jose,284 ms,7.5
154.218.15.234,2083,true,US,SJC,San Jose,186 ms,7.3
154.218.15.133,2083,true,US,SJC,San Jose,236 ms,7.3
206.238.236.172,2087,true,US,SJC,San Jose,288 ms,7.8
206.238.236.22,2087,true,US,SJC,San Jose,223 ms,7.7
206.238.237.188,2087,true,US,SJC,San Jose,255 ms,7.6
206.238.236.228,2087,true,US,SJC,San Jose,185 ms,7.3
206.238.236.71,2087,true,US,SJC,San Jose,181 ms,7.2
103.184.45.253,2096,true,US,SJC,San Jose,244 ms,7.5
206.238.236.117,2096,true,US,SJC,San Jose,189 ms,7.4
206.238.236.170,2096,true,US,SJC,San Jose,240 ms,7.4
206.238.236.148,2096,true,US,SJC,San Jose,178 ms,7.3
154.218.15.102,2096,true,US,SJC,San Jose,178 ms,7.2
154.218.15.23,8443,true,US,SJC,San Jose,185 ms,7.9
206.238.236.130,8443,true,US,SJC,San Jose,188 ms,7.6
206.238.236.14,8443,true,US,SJC,San Jose,180 ms,7.4
103.184.45.169,8443,true,US,SJC,San Jose,188 ms,7.3
154.218.15.202,8443,true,US,SJC,San Jose,248 ms,7.3
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.3
142.171.83.28,443,true,US,LAX,Los Angeles,189 ms,7.3
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,6.8
154.29.147.199,443,true,US,LAX,Los Angeles,187 ms,6.7
154.218.15.90,443,true,US,SJC,San Jose,274 ms,6.7
