IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,192 ms,7.0
80.251.211.235,2053,true,US,LAX,Los Angeles,177 ms,5.2
20.33.30.36,2083,true,US,LAX,Los Angeles,248 ms,5.6
152.70.155.147,2087,true,US,LAX,Los Angeles,281 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.6
142.171.234.234,8443,true,US,LAX,Los Angeles,199 ms,7.3
148.135.80.71,8443,true,US,LAX,Los Angeles,199 ms,6.7
38.106.23.161,8443,true,US,LAX,Los Angeles,173 ms,5.9
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.4
216.24.181.231,443,true,US,LAX,Los Angeles,183 ms,7.3
154.17.30.93,443,true,US,LAX,Los Angeles,188 ms,7.1
154.17.230.119,443,true,US,LAX,Los Angeles,162 ms,6.6
