IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.221,2053,true,US,SJC,San Jose,182 ms,8.2
103.184.45.2,2053,true,US,SJC,San Jose,176 ms,7.8
154.218.15.107,2053,true,US,SJC,San Jose,201 ms,7.7
154.218.15.171,2053,true,US,SJC,San Jose,200 ms,7.5
154.218.15.98,2053,true,US,SJC,San Jose,178 ms,7.4
154.218.15.242,2083,true,US,SJC,San Jose,206 ms,7.7
154.218.15.11,2083,true,US,SJC,San Jose,185 ms,7.6
154.218.15.248,2083,true,US,SJC,San Jose,190 ms,7.6
206.238.236.113,2083,true,US,SJC,San Jose,189 ms,7.4
154.218.15.243,2083,true,US,SJC,San Jose,198 ms,7.4
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.122,2087,true,US,SJC,San Jose,174 ms,7.7
154.218.15.1,2087,true,US,SJC,San Jose,180 ms,7.5
206.238.236.108,2087,true,US,SJC,San Jose,177 ms,7.5
154.218.15.206,2087,true,US,SJC,San Jose,180 ms,7.3
103.184.45.146,2096,true,US,SJC,San Jose,191 ms,8.3
154.218.15.137,2096,true,US,SJC,San Jose,209 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.111,2096,true,US,SJC,San Jose,271 ms,7.4
154.218.15.141,2096,true,US,SJC,San Jose,186 ms,7.4
154.218.15.58,8443,true,US,SJC,San Jose,194 ms,8.0
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.13,8443,true,US,SJC,San Jose,203 ms,7.6
154.218.15.98,8443,true,US,SJC,San Jose,200 ms,7.6
154.218.15.108,8443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.235,443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.151,443,true,US,SJC,San Jose,179 ms,7.4
154.218.15.108,443,true,US,SJC,San Jose,183 ms,7.4
103.184.45.8,443,true,US,SJC,San Jose,172 ms,7.4
103.184.45.85,443,true,US,SJC,San Jose,203 ms,7.4
