IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,206 ms,8.0
199.34.228.59,2053,true,US,SJC,San Jose,205 ms,7.4
103.184.44.114,2053,true,US,SJC,San Jose,178 ms,7.4
199.34.230.152,2053,true,US,SJC,San Jose,196 ms,7.3
206.238.237.153,2053,true,US,SJC,San Jose,174 ms,7.3
103.184.45.25,2083,true,US,SJC,San Jose,183 ms,8.0
206.238.236.112,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.237.114,2083,true,US,SJC,San Jose,186 ms,7.8
160.153.138.19,2083,true,US,SJC,San Jose,191 ms,7.8
160.153.138.128,2083,true,US,SJC,San Jose,195 ms,7.7
160.153.138.158,2087,true,US,SJC,San Jose,216 ms,7.7
199.34.228.105,2087,true,US,SJC,San Jose,208 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,186 ms,7.7
199.34.228.36,2087,true,US,SJC,San Jose,205 ms,7.7
206.238.237.82,2087,true,US,SJC,San Jose,214 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,180 ms,8.0
199.34.228.223,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.236.153,2096,true,US,SJC,San Jose,220 ms,7.5
103.184.45.251,2096,true,US,SJC,San Jose,188 ms,7.3
103.184.45.54,2096,true,US,SJC,San Jose,228 ms,7.2
206.238.236.138,8443,true,US,SJC,San Jose,202 ms,7.8
206.238.236.84,8443,true,US,SJC,San Jose,187 ms,7.7
160.153.138.77,8443,true,US,SJC,San Jose,191 ms,7.7
206.238.237.15,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,7.6
135.84.76.24,443,true,US,SJC,San Jose,187 ms,8.0
160.153.1.128,443,true,US,SJC,San Jose,198 ms,7.6
103.184.45.156,443,true,US,SJC,San Jose,173 ms,7.6
135.84.75.16,443,true,US,SJC,San Jose,206 ms,7.5
135.84.74.178,443,true,US,SJC,San Jose,192 ms,7.5
