IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,192 ms,3.2
154.218.15.254,2053,true,US,SJC,San Jose,197 ms,2.9
206.238.236.169,2053,true,US,SJC,San Jose,181 ms,2.7
206.238.236.13,2053,true,US,SJC,San Jose,192 ms,2.6
154.218.15.53,2053,true,US,SJC,San Jose,187 ms,2.6
103.184.45.175,2083,true,US,SJC,San Jose,184 ms,3.3
154.218.15.197,2083,true,US,SJC,San Jose,184 ms,3.2
206.238.236.114,2083,true,US,SJC,San Jose,181 ms,3.0
154.218.15.45,2083,true,US,SJC,San Jose,188 ms,2.8
154.218.15.123,2083,true,US,SJC,San Jose,176 ms,2.8
154.218.15.206,2087,true,US,SJC,San Jose,190 ms,3.4
206.238.236.104,2087,true,US,SJC,San Jose,182 ms,3.0
154.218.15.106,2087,true,US,SJC,San Jose,226 ms,2.9
154.218.15.102,2087,true,US,SJC,San Jose,173 ms,2.9
206.238.236.128,2087,true,US,SJC,San Jose,188 ms,2.8
154.218.15.219,2096,true,US,SJC,San Jose,181 ms,3.5
206.238.236.165,2096,true,US,SJC,San Jose,186 ms,3.3
206.238.236.166,2096,true,US,SJC,San Jose,219 ms,3.1
154.218.15.136,2096,true,US,SJC,San Jose,223 ms,2.8
103.184.44.105,2096,true,US,SJC,San Jose,175 ms,2.7
154.218.15.111,8443,true,US,SJC,San Jose,189 ms,3.4
154.218.15.41,8443,true,US,SJC,San Jose,185 ms,3.3
154.218.15.86,8443,true,US,SJC,San Jose,175 ms,3.2
154.218.15.216,8443,true,US,SJC,San Jose,186 ms,3.1
154.218.15.137,8443,true,US,SJC,San Jose,179 ms,3.0
154.218.15.52,443,true,US,SJC,San Jose,182 ms,3.1
154.218.15.48,443,true,US,SJC,San Jose,262 ms,3.1
103.184.45.156,443,true,US,SJC,San Jose,198 ms,3.1
154.218.15.226,443,true,US,SJC,San Jose,190 ms,3.1
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.0
