IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.207,2053,true,US,SJC,San Jose,219 ms,7.8
154.218.15.192,2053,true,US,SJC,San Jose,241 ms,7.8
156.238.18.113,2053,true,US,SJC,San Jose,246 ms,7.4
154.218.15.9,2053,true,US,SJC,San Jose,238 ms,7.4
103.184.45.37,2053,true,US,SJC,San Jose,225 ms,7.4
156.238.18.18,2083,true,US,SJC,San Jose,180 ms,8.1
156.238.18.198,2083,true,US,SJC,San Jose,184 ms,7.9
154.218.15.13,2083,true,US,SJC,San Jose,199 ms,7.8
154.218.15.77,2083,true,US,SJC,San Jose,175 ms,7.7
154.218.15.193,2083,true,US,SJC,San Jose,174 ms,7.7
154.218.15.182,2087,true,US,SJC,San Jose,184 ms,8.3
156.238.18.0,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.29,2087,true,US,SJC,San Jose,182 ms,7.6
154.218.15.6,2087,true,US,SJC,San Jose,199 ms,7.6
156.238.18.101,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,183 ms,7.9
156.238.18.193,2096,true,US,SJC,San Jose,189 ms,7.9
103.184.45.27,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.45.168,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.19.120,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.18.1,8443,true,US,SJC,San Jose,175 ms,7.9
103.184.44.65,8443,true,US,SJC,San Jose,203 ms,7.8
156.238.18.161,8443,true,US,SJC,San Jose,175 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,205 ms,7.7
156.238.18.0,8443,true,US,SJC,San Jose,206 ms,7.7
154.218.15.210,443,true,US,SJC,San Jose,214 ms,7.9
154.218.15.93,443,true,US,SJC,San Jose,202 ms,7.9
154.218.15.28,443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.36,443,true,US,SJC,San Jose,189 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,226 ms,7.7
