IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,191 ms,10.0
103.184.45.220,2053,true,US,SJC,San Jose,193 ms,9.9
206.238.236.64,2053,true,US,SJC,San Jose,190 ms,9.8
206.238.237.222,2053,true,US,SJC,San Jose,177 ms,9.8
103.184.45.159,2053,true,US,SJC,San Jose,177 ms,9.8
206.238.237.22,2083,true,US,SJC,San Jose,193 ms,10.1
162.67.6.44,2083,true,US,SJC,San Jose,195 ms,9.9
206.238.236.10,2083,true,US,SJC,San Jose,181 ms,9.7
162.68.207.96,2083,true,US,SJC,San Jose,181 ms,9.6
103.184.45.124,2083,true,US,SJC,San Jose,178 ms,9.6
162.68.207.98,2087,true,US,SJC,San Jose,189 ms,10.5
206.238.237.211,2087,true,US,SJC,San Jose,197 ms,10.0
206.238.237.59,2087,true,US,SJC,San Jose,184 ms,9.9
206.238.237.206,2087,true,US,SJC,San Jose,185 ms,9.9
103.184.45.220,2087,true,US,SJC,San Jose,194 ms,9.5
206.238.237.237,2096,true,US,SJC,San Jose,179 ms,10.1
206.238.237.214,2096,true,US,SJC,San Jose,172 ms,10.1
199.34.228.248,2096,true,US,SJC,San Jose,174 ms,9.9
206.238.237.220,2096,true,US,SJC,San Jose,180 ms,9.9
206.238.236.251,2096,true,US,SJC,San Jose,196 ms,9.8
162.67.6.45,8443,true,US,SJC,San Jose,187 ms,10.3
206.238.237.87,8443,true,US,SJC,San Jose,191 ms,10.1
206.238.236.113,8443,true,US,SJC,San Jose,190 ms,10.0
206.238.237.74,8443,true,US,SJC,San Jose,184 ms,9.9
206.238.237.233,8443,true,US,SJC,San Jose,183 ms,9.9
109.176.239.148,443,true,US,SJC,San Jose,181 ms,10.1
109.176.239.149,443,true,US,SJC,San Jose,185 ms,9.8
109.176.239.14,443,true,US,SJC,San Jose,181 ms,9.8
130.250.137.215,443,true,US,SJC,San Jose,177 ms,9.8
135.84.64.204,443,true,US,SJC,San Jose,179 ms,9.6
