IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.2,2053,true,US,SJC,San Jose,230 ms,3.2
199.34.228.232,2053,true,US,SJC,San Jose,237 ms,3.0
162.67.6.48,2053,true,US,SJC,San Jose,265 ms,2.9
103.184.45.125,2053,true,US,SJC,San Jose,188 ms,2.9
160.153.138.135,2053,true,US,SJC,San Jose,273 ms,2.8
156.238.18.55,2083,true,US,SJC,San Jose,180 ms,3.0
156.238.18.126,2083,true,US,SJC,San Jose,178 ms,2.9
156.238.18.253,2083,true,US,SJC,San Jose,194 ms,2.9
156.238.19.84,2083,true,US,SJC,San Jose,240 ms,2.8
162.67.6.44,2083,true,US,SJC,San Jose,182 ms,2.7
156.238.19.230,2087,true,US,SJC,San Jose,189 ms,4.0
156.238.19.246,2087,true,US,SJC,San Jose,189 ms,3.2
199.34.228.230,2087,true,US,SJC,San Jose,188 ms,3.0
156.238.18.125,2087,true,US,SJC,San Jose,176 ms,3.0
160.153.138.51,2087,true,US,SJC,San Jose,187 ms,2.9
156.238.19.1,2096,true,US,SJC,San Jose,199 ms,4.0
156.238.18.24,2096,true,US,SJC,San Jose,192 ms,3.7
156.238.18.199,2096,true,US,SJC,San Jose,185 ms,2.9
156.238.19.113,2096,true,US,SJC,San Jose,194 ms,2.8
156.238.19.80,2096,true,US,SJC,San Jose,265 ms,2.8
156.238.19.69,8443,true,US,SJC,San Jose,192 ms,3.3
156.238.19.97,8443,true,US,SJC,San Jose,178 ms,3.1
156.238.18.236,8443,true,US,SJC,San Jose,182 ms,3.1
156.238.19.217,8443,true,US,SJC,San Jose,178 ms,2.9
156.238.19.36,8443,true,US,SJC,San Jose,181 ms,2.9
109.176.239.179,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.5,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.25,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.155,443,true,US,SJC,San Jose,189 ms,2.7
109.176.239.184,443,true,US,SJC,San Jose,188 ms,2.7
