IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.173,2053,true,US,SJC,San Jose,177 ms,3.8
103.184.45.220,2053,true,US,SJC,San Jose,181 ms,3.8
160.153.138.138,2053,true,US,SJC,San Jose,183 ms,3.4
206.238.236.5,2053,true,US,SJC,San Jose,203 ms,3.3
206.238.236.104,2053,true,US,SJC,San Jose,197 ms,3.3
162.67.6.49,2083,true,US,SJC,San Jose,193 ms,3.4
206.238.236.148,2083,true,US,SJC,San Jose,192 ms,3.3
206.238.236.135,2083,true,US,SJC,San Jose,178 ms,3.3
160.153.138.175,2083,true,US,SJC,San Jose,194 ms,3.2
206.238.236.234,2083,true,US,SJC,San Jose,190 ms,3.1
206.238.236.37,2087,true,US,SJC,San Jose,224 ms,3.8
206.238.236.34,2087,true,US,SJC,San Jose,197 ms,3.5
206.238.236.68,2087,true,US,SJC,San Jose,202 ms,3.5
206.238.237.105,2087,true,US,SJC,San Jose,222 ms,3.3
206.238.236.237,2087,true,US,SJC,San Jose,188 ms,3.1
206.238.236.173,2096,true,US,SJC,San Jose,201 ms,3.7
199.34.230.25,2096,true,US,SJC,San Jose,184 ms,3.3
162.67.0.37,2096,true,US,SJC,San Jose,185 ms,3.3
156.238.18.126,2096,true,US,SJC,San Jose,209 ms,3.2
206.238.236.219,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.236.194,8443,true,US,SJC,San Jose,230 ms,3.6
160.153.138.170,8443,true,US,SJC,San Jose,208 ms,3.5
206.238.236.210,8443,true,US,SJC,San Jose,198 ms,3.1
206.238.236.32,8443,true,US,SJC,San Jose,212 ms,3.1
156.238.18.112,8443,true,US,SJC,San Jose,195 ms,3.1
103.184.44.65,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.106,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.220,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.63,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.107,443,true,US,SJC,San Jose,192 ms,3.0
