IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,238 ms,8.1
154.218.15.122,2053,true,US,SJC,San Jose,224 ms,7.9
154.218.15.159,2053,true,US,SJC,San Jose,229 ms,7.8
103.184.45.54,2053,true,US,SJC,San Jose,235 ms,7.8
154.211.8.1,2053,true,US,SJC,San Jose,232 ms,7.6
154.218.15.210,2083,true,US,SJC,San Jose,181 ms,7.8
154.218.15.140,2083,true,US,SJC,San Jose,187 ms,7.8
154.218.15.108,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.129,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.236.2,2083,true,US,SJC,San Jose,175 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,185 ms,8.0
154.218.15.56,2087,true,US,SJC,San Jose,192 ms,7.7
154.218.15.159,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.6,2087,true,US,SJC,San Jose,186 ms,7.5
154.218.15.249,2087,true,US,SJC,San Jose,189 ms,7.4
154.218.15.178,2096,true,US,SJC,San Jose,203 ms,8.0
154.218.15.151,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.138,2096,true,US,SJC,San Jose,194 ms,7.8
154.218.15.199,2096,true,US,SJC,San Jose,183 ms,7.7
103.184.44.27,2096,true,US,SJC,San Jose,175 ms,7.6
154.218.15.184,8443,true,US,SJC,San Jose,197 ms,8.2
103.184.44.117,8443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.204,8443,true,US,SJC,San Jose,193 ms,7.7
154.218.15.111,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.137,8443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.135,443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.111,443,true,US,SJC,San Jose,190 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,173 ms,7.5
103.184.44.100,443,true,US,SJC,San Jose,177 ms,7.5
154.218.15.182,443,true,US,SJC,San Jose,189 ms,7.4
