IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.125,2053,true,US,SJC,San Jose,197 ms,8.7
148.135.68.228,2053,true,US,LAX,Los Angeles,192 ms,5.9
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,8.4
206.238.236.103,2083,true,US,SJC,San Jose,274 ms,4.1
45.202.113.146,2083,true,US,SJC,San Jose,185 ms,3.7
148.135.62.146,8443,true,US,LAX,Los Angeles,188 ms,8.4
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,8.4
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,7.5
137.220.34.134,8443,true,US,SEA,Seattle,245 ms,6.9
206.238.236.137,8443,true,US,SJC,San Jose,293 ms,4.9
