IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,185 ms,8.0
154.218.15.232,2053,true,US,SJC,San Jose,200 ms,7.9
154.218.15.77,2053,true,US,SJC,San Jose,194 ms,7.8
154.218.15.16,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.136,2053,true,US,SJC,San Jose,190 ms,7.7
154.218.15.89,2083,true,US,SJC,San Jose,191 ms,8.1
103.184.44.179,2083,true,US,SJC,San Jose,186 ms,8.1
154.218.15.197,2083,true,US,SJC,San Jose,177 ms,7.9
154.218.15.62,2083,true,US,SJC,San Jose,191 ms,7.9
154.218.15.109,2083,true,US,SJC,San Jose,190 ms,7.9
103.184.45.61,2087,true,US,SJC,San Jose,189 ms,8.5
154.218.15.57,2087,true,US,SJC,San Jose,181 ms,8.3
103.184.44.84,2087,true,US,SJC,San Jose,189 ms,8.1
154.218.15.43,2087,true,US,SJC,San Jose,190 ms,8.0
154.218.15.120,2087,true,US,SJC,San Jose,198 ms,8.0
103.184.45.103,2096,true,US,SJC,San Jose,177 ms,8.3
154.218.15.102,2096,true,US,SJC,San Jose,185 ms,8.2
154.218.15.243,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.154,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.144,2096,true,US,SJC,San Jose,185 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,199 ms,8.1
154.218.15.243,8443,true,US,SJC,San Jose,187 ms,8.1
154.218.15.226,8443,true,US,SJC,San Jose,176 ms,8.1
154.218.15.175,8443,true,US,SJC,San Jose,187 ms,8.1
103.184.45.169,8443,true,US,SJC,San Jose,190 ms,8.0
154.218.15.109,443,true,US,SJC,San Jose,203 ms,8.4
103.184.45.48,443,true,US,SJC,San Jose,189 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,211 ms,7.8
103.184.45.8,443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.137,443,true,US,SJC,San Jose,201 ms,7.6
