IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,199 ms,7.9
206.238.236.117,2053,true,US,SJC,San Jose,221 ms,7.7
199.34.228.48,2053,true,US,SJC,San Jose,212 ms,7.5
206.238.236.122,2053,true,US,SJC,San Jose,266 ms,7.4
206.238.236.111,2053,true,US,SJC,San Jose,229 ms,7.3
206.238.236.124,2083,true,US,SJC,San Jose,201 ms,7.8
206.238.236.173,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,207 ms,7.5
103.184.45.137,2083,true,US,SJC,San Jose,194 ms,7.5
206.238.236.189,2083,true,US,SJC,San Jose,184 ms,7.3
160.153.138.133,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.78,2087,true,US,SJC,San Jose,197 ms,7.7
160.153.138.240,2087,true,US,SJC,San Jose,179 ms,7.6
206.238.236.174,2087,true,US,SJC,San Jose,197 ms,7.4
160.153.138.125,2087,true,US,SJC,San Jose,197 ms,7.4
206.238.236.162,2096,true,US,SJC,San Jose,175 ms,7.9
206.238.236.155,2096,true,US,SJC,San Jose,216 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.163,2096,true,US,SJC,San Jose,205 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.155,8443,true,US,SJC,San Jose,195 ms,7.8
103.184.45.213,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.236.13,8443,true,US,SJC,San Jose,197 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,171 ms,7.7
206.238.236.253,8443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.180,443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.123,443,true,US,SJC,San Jose,191 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.230,443,true,US,SJC,San Jose,204 ms,7.6
109.176.239.184,443,true,US,SJC,San Jose,189 ms,7.5
