IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,217 ms,6.5
23.95.67.107,2053,true,US,SJC,San Jose,213 ms,5.5
155.138.217.97,2053,true,US,ATL,Atlanta,283 ms,5.4
107.172.82.74,2053,true,US,SJC,San Jose,186 ms,5.1
23.95.247.225,2087,true,US,SJC,San Jose,186 ms,6.0
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,6.0
152.70.155.147,2096,true,US,LAX,Los Angeles,258 ms,5.3
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,7.2
154.17.31.91,8443,true,US,LAX,Los Angeles,175 ms,6.5
142.171.131.17,8443,true,US,LAX,Los Angeles,185 ms,6.5
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,6.0
135.148.11.66,8443,true,US,IAD,Ashburn,268 ms,5.9
154.17.230.41,443,true,US,LAX,Los Angeles,169 ms,7.3
143.198.109.216,443,true,US,SJC,San Jose,191 ms,7.3
154.9.206.147,443,true,US,LAX,Los Angeles,170 ms,7.1
154.17.4.103,443,true,US,LAX,Los Angeles,174 ms,7.0
148.135.102.88,443,true,US,LAX,Los Angeles,197 ms,6.9
