IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,284 ms,7.9
156.238.19.83,2053,true,US,SJC,San Jose,284 ms,7.7
160.153.138.2,2053,true,US,SJC,San Jose,191 ms,7.7
199.34.228.232,2053,true,US,SJC,San Jose,292 ms,7.5
103.184.45.220,2053,true,US,SJC,San Jose,191 ms,7.5
206.238.236.194,2083,true,US,SJC,San Jose,181 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,8.0
103.184.45.124,2083,true,US,SJC,San Jose,195 ms,7.9
160.153.138.53,2083,true,US,SJC,San Jose,192 ms,7.8
206.238.236.122,2083,true,US,SJC,San Jose,181 ms,7.7
199.34.228.50,2087,true,US,SJC,San Jose,194 ms,8.3
206.238.236.114,2087,true,US,SJC,San Jose,200 ms,7.8
160.153.138.133,2087,true,US,SJC,San Jose,197 ms,7.7
160.153.138.164,2087,true,US,SJC,San Jose,198 ms,7.6
160.153.138.96,2087,true,US,SJC,San Jose,180 ms,7.5
160.153.138.6,2096,true,US,SJC,San Jose,172 ms,8.4
160.153.138.202,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.160,2096,true,US,SJC,San Jose,174 ms,7.7
206.238.236.171,2096,true,US,SJC,San Jose,178 ms,7.7
160.153.138.120,2096,true,US,SJC,San Jose,206 ms,7.7
206.238.236.129,8443,true,US,SJC,San Jose,188 ms,8.2
160.153.138.170,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.168,8443,true,US,SJC,San Jose,182 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,7.6
206.238.236.13,8443,true,US,SJC,San Jose,196 ms,7.5
109.176.239.119,443,true,US,SJC,San Jose,202 ms,8.1
109.176.239.72,443,true,US,SJC,San Jose,183 ms,7.7
103.184.45.58,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.121,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.52,443,true,US,SJC,San Jose,188 ms,7.4
