IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,292 ms,3.1
160.153.138.230,2053,true,US,SJC,San Jose,222 ms,3.0
206.238.237.207,2053,true,US,SJC,San Jose,292 ms,2.9
206.238.237.228,2053,true,US,SJC,San Jose,218 ms,2.8
199.34.228.224,2083,true,US,SJC,San Jose,256 ms,3.1
206.238.237.216,2083,true,US,SJC,San Jose,265 ms,2.9
103.184.44.179,2083,true,US,SJC,San Jose,213 ms,2.5
206.238.236.92,2083,true,US,SJC,San Jose,280 ms,2.5
103.184.44.84,2087,true,US,SJC,San Jose,200 ms,3.3
160.153.138.131,2087,true,US,SJC,San Jose,284 ms,2.9
160.153.138.59,2087,true,US,SJC,San Jose,191 ms,2.5
206.238.237.161,2096,true,US,SJC,San Jose,223 ms,3.2
206.238.236.134,2096,true,US,SJC,San Jose,208 ms,2.8
206.238.236.72,2096,true,US,SJC,San Jose,191 ms,2.8
206.238.236.132,2096,true,US,SJC,San Jose,285 ms,2.8
103.184.45.162,2096,true,US,SJC,San Jose,186 ms,2.7
206.238.236.130,8443,true,US,SJC,San Jose,258 ms,3.8
206.238.236.125,8443,true,US,SJC,San Jose,185 ms,3.0
206.238.236.91,8443,true,US,SJC,San Jose,179 ms,2.8
206.238.237.157,8443,true,US,SJC,San Jose,293 ms,2.7
154.17.230.41,8443,true,US,LAX,Los Angeles,167 ms,2.6
135.84.64.66,443,true,US,SJC,San Jose,228 ms,2.9
135.84.64.247,443,true,US,SJC,San Jose,225 ms,2.9
109.176.239.73,443,true,US,SJC,San Jose,189 ms,2.7
109.176.239.75,443,true,US,SJC,San Jose,194 ms,2.7
109.176.239.9,443,true,US,SJC,San Jose,190 ms,2.6
