IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.198,2053,true,US,SJC,San Jose,189 ms,7.8
206.238.236.183,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.222,2053,true,US,SJC,San Jose,177 ms,7.6
206.238.236.152,2053,true,US,SJC,San Jose,180 ms,7.3
206.238.236.106,2053,true,US,SJC,San Jose,220 ms,7.1
206.238.236.214,2083,true,US,SJC,San Jose,230 ms,7.8
103.184.45.45,2083,true,US,SJC,San Jose,175 ms,7.4
206.238.236.102,2083,true,US,SJC,San Jose,184 ms,7.3
206.238.236.25,2083,true,US,SJC,San Jose,188 ms,7.3
206.238.236.203,2083,true,US,SJC,San Jose,256 ms,7.2
206.238.236.187,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.236.106,2087,true,US,SJC,San Jose,222 ms,7.5
206.238.236.38,2087,true,US,SJC,San Jose,184 ms,7.3
206.238.236.35,2087,true,US,SJC,San Jose,183 ms,7.2
206.238.236.72,2087,true,US,SJC,San Jose,204 ms,7.2
206.238.236.117,2096,true,US,SJC,San Jose,185 ms,8.0
206.238.236.105,2096,true,US,SJC,San Jose,250 ms,7.4
206.238.236.161,2096,true,US,SJC,San Jose,181 ms,7.3
206.238.236.162,2096,true,US,SJC,San Jose,190 ms,7.3
206.238.236.148,2096,true,US,SJC,San Jose,179 ms,7.1
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.236.160,8443,true,US,SJC,San Jose,188 ms,7.5
206.238.236.165,8443,true,US,SJC,San Jose,180 ms,7.5
206.238.236.243,8443,true,US,SJC,San Jose,181 ms,7.4
206.238.236.113,8443,true,US,SJC,San Jose,185 ms,7.4
154.218.15.45,443,true,US,SJC,San Jose,192 ms,7.7
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.5
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,7.4
206.238.236.138,443,true,US,SJC,San Jose,263 ms,7.3
154.12.48.176,443,true,US,LAX,Los Angeles,189 ms,6.9
