IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.97,2053,true,US,SJC,San Jose,213 ms,8.4
154.218.15.150,2053,true,US,SJC,San Jose,188 ms,8.3
103.184.44.75,2053,true,US,SJC,San Jose,175 ms,8.3
154.218.15.67,2053,true,US,SJC,San Jose,185 ms,8.3
154.218.15.138,2053,true,US,SJC,San Jose,177 ms,8.3
154.218.15.26,2083,true,US,SJC,San Jose,186 ms,8.4
154.218.15.116,2083,true,US,SJC,San Jose,189 ms,8.3
154.218.15.238,2083,true,US,SJC,San Jose,190 ms,8.3
154.218.15.46,2083,true,US,SJC,San Jose,174 ms,8.3
154.218.15.251,2083,true,US,SJC,San Jose,189 ms,8.2
206.238.236.121,2087,true,US,SJC,San Jose,188 ms,8.4
206.238.236.1,2087,true,US,SJC,San Jose,195 ms,8.4
154.218.15.193,2087,true,US,SJC,San Jose,191 ms,8.4
206.238.236.131,2087,true,US,SJC,San Jose,183 ms,8.3
154.218.15.54,2087,true,US,SJC,San Jose,185 ms,8.3
154.218.15.121,2096,true,US,SJC,San Jose,192 ms,8.4
154.218.15.125,2096,true,US,SJC,San Jose,201 ms,8.3
206.238.236.103,2096,true,US,SJC,San Jose,174 ms,8.3
206.238.236.125,2096,true,US,SJC,San Jose,200 ms,8.3
154.218.15.74,2096,true,US,SJC,San Jose,199 ms,8.3
154.218.15.9,8443,true,US,SJC,San Jose,181 ms,8.4
154.218.15.102,8443,true,US,SJC,San Jose,193 ms,8.4
154.218.15.235,8443,true,US,SJC,San Jose,189 ms,8.3
154.218.15.49,8443,true,US,SJC,San Jose,196 ms,8.3
154.218.15.54,8443,true,US,SJC,San Jose,186 ms,8.3
154.218.15.130,443,true,US,SJC,San Jose,187 ms,8.3
154.218.15.72,443,true,US,SJC,San Jose,202 ms,8.2
154.218.15.175,443,true,US,SJC,San Jose,176 ms,8.2
154.218.15.118,443,true,US,SJC,San Jose,199 ms,8.2
154.218.15.186,443,true,US,SJC,San Jose,194 ms,8.2
