IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.37,2053,true,US,SJC,San Jose,235 ms,3.3
206.238.236.156,2053,true,US,SJC,San Jose,219 ms,3.1
199.34.228.232,2053,true,US,SJC,San Jose,256 ms,3.0
199.34.230.177,2053,true,US,SJC,San Jose,226 ms,3.0
156.238.18.150,2053,true,US,SJC,San Jose,241 ms,2.9
103.184.45.185,2083,true,US,SJC,San Jose,186 ms,3.3
160.153.138.124,2083,true,US,SJC,San Jose,192 ms,3.1
156.238.18.109,2083,true,US,SJC,San Jose,255 ms,3.1
199.34.228.55,2083,true,US,SJC,San Jose,199 ms,2.9
160.153.138.95,2083,true,US,SJC,San Jose,183 ms,2.8
103.184.45.115,2087,true,US,SJC,San Jose,213 ms,3.4
199.34.228.233,2087,true,US,SJC,San Jose,215 ms,3.3
206.238.236.15,2087,true,US,SJC,San Jose,244 ms,3.2
206.238.236.165,2087,true,US,SJC,San Jose,263 ms,3.2
206.238.236.154,2087,true,US,SJC,San Jose,266 ms,3.0
199.34.228.54,2096,true,US,SJC,San Jose,221 ms,3.3
103.184.45.162,2096,true,US,SJC,San Jose,222 ms,3.2
103.184.45.54,2096,true,US,SJC,San Jose,213 ms,3.1
199.34.230.16,2096,true,US,SJC,San Jose,222 ms,3.1
206.238.236.1,2096,true,US,SJC,San Jose,223 ms,3.0
103.184.45.74,8443,true,US,SJC,San Jose,179 ms,3.7
199.34.228.50,8443,true,US,SJC,San Jose,185 ms,3.3
199.34.228.18,8443,true,US,SJC,San Jose,184 ms,3.3
199.34.228.39,8443,true,US,SJC,San Jose,213 ms,3.3
199.34.228.255,8443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.0,443,true,US,SJC,San Jose,202 ms,3.4
109.176.239.245,443,true,US,SJC,San Jose,180 ms,3.3
109.176.239.168,443,true,US,SJC,San Jose,206 ms,3.2
109.176.239.194,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.228,443,true,US,SJC,San Jose,194 ms,3.1
