IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.250,2053,true,US,SJC,San Jose,196 ms,3.5
160.153.138.230,2053,true,US,SJC,San Jose,202 ms,3.4
103.184.45.254,2053,true,US,SJC,San Jose,199 ms,3.2
103.184.44.75,2053,true,US,SJC,San Jose,207 ms,3.2
160.153.138.13,2053,true,US,SJC,San Jose,265 ms,3.1
103.184.45.124,2083,true,US,SJC,San Jose,181 ms,3.6
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,3.3
160.153.138.143,2083,true,US,SJC,San Jose,186 ms,3.3
156.238.19.86,2083,true,US,SJC,San Jose,190 ms,3.2
156.238.18.100,2083,true,US,SJC,San Jose,193 ms,3.2
160.153.138.33,2087,true,US,SJC,San Jose,203 ms,3.3
156.238.19.45,2087,true,US,SJC,San Jose,221 ms,3.2
160.153.138.78,2087,true,US,SJC,San Jose,185 ms,3.2
160.153.138.13,2087,true,US,SJC,San Jose,192 ms,3.1
199.34.230.147,2087,true,US,SJC,San Jose,213 ms,3.1
160.153.138.179,2096,true,US,SJC,San Jose,190 ms,3.2
160.153.138.121,2096,true,US,SJC,San Jose,199 ms,3.2
160.153.138.134,2096,true,US,SJC,San Jose,200 ms,3.1
199.34.228.55,2096,true,US,SJC,San Jose,206 ms,3.1
160.153.138.231,2096,true,US,SJC,San Jose,190 ms,3.0
160.153.138.83,8443,true,US,SJC,San Jose,208 ms,3.8
199.34.228.241,8443,true,US,SJC,San Jose,190 ms,3.2
160.153.138.4,8443,true,US,SJC,San Jose,211 ms,3.1
160.153.138.22,8443,true,US,SJC,San Jose,206 ms,3.0
160.153.138.222,8443,true,US,SJC,San Jose,210 ms,3.0
109.176.239.226,443,true,US,SJC,San Jose,200 ms,3.8
109.176.239.243,443,true,US,SJC,San Jose,180 ms,3.6
109.176.239.147,443,true,US,SJC,San Jose,182 ms,3.4
109.176.239.230,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.221,443,true,US,SJC,San Jose,194 ms,3.2
