IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,249 ms,6.6
156.238.19.52,2053,true,US,SJC,San Jose,257 ms,6.5
199.34.228.249,2053,true,US,SJC,San Jose,262 ms,6.4
199.34.230.164,2053,true,US,SJC,San Jose,238 ms,6.3
206.238.236.13,2053,true,US,SJC,San Jose,232 ms,6.1
206.238.237.35,2083,true,US,SJC,San Jose,262 ms,8.0
206.238.237.56,2083,true,US,SJC,San Jose,258 ms,7.6
206.238.236.115,2083,true,US,SJC,San Jose,247 ms,7.4
206.238.236.13,2083,true,US,SJC,San Jose,233 ms,6.9
103.184.45.214,2083,true,US,SJC,San Jose,277 ms,6.9
156.238.19.254,2087,true,US,SJC,San Jose,189 ms,8.1
206.238.237.26,2087,true,US,SJC,San Jose,189 ms,8.1
45.202.113.149,2087,true,US,SJC,San Jose,191 ms,7.7
206.238.236.67,2087,true,US,SJC,San Jose,193 ms,7.7
45.202.113.122,2087,true,US,SJC,San Jose,184 ms,7.6
156.238.19.254,2096,true,US,SJC,San Jose,206 ms,7.7
206.238.236.116,2096,true,US,SJC,San Jose,176 ms,7.7
103.184.45.27,2096,true,US,SJC,San Jose,195 ms,7.5
156.238.19.89,2096,true,US,SJC,San Jose,208 ms,7.5
103.184.45.59,2096,true,US,SJC,San Jose,205 ms,7.5
45.202.113.113,8443,true,US,SJC,San Jose,196 ms,8.1
160.153.138.58,8443,true,US,SJC,San Jose,193 ms,8.0
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,7.8
156.238.19.36,8443,true,US,SJC,San Jose,184 ms,7.7
160.153.138.124,8443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.101,443,true,US,SJC,San Jose,204 ms,8.4
109.176.239.166,443,true,US,SJC,San Jose,193 ms,7.8
135.84.64.64,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.1,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.235,443,true,US,SJC,San Jose,202 ms,7.7
