IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.60,2053,true,US,SJC,San Jose,291 ms,4.7
8.210.101.157,2053,true,US,LAX,Los Angeles,183 ms,4.3
45.205.0.142,2053,true,US,SJC,San Jose,220 ms,3.9
206.238.236.225,2053,true,US,SJC,San Jose,250 ms,3.9
23.94.61.68,2053,true,US,SEA,Seattle,201 ms,3.6
178.173.237.223,2087,true,US,SJC,San Jose,38 ms,7.5
8.210.55.134,2087,true,US,LAX,Los Angeles,184 ms,3.8
47.243.173.187,2087,true,US,LAX,Los Angeles,193 ms,3.7
8.210.55.134,2096,true,US,LAX,Los Angeles,194 ms,4.3
47.243.173.187,2096,true,US,LAX,Los Angeles,179 ms,3.6
45.205.0.33,2096,true,US,SJC,San Jose,263 ms,3.3
8.210.101.157,2096,true,US,LAX,Los Angeles,188 ms,3.3
