IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.210,2053,true,US,SJC,San Jose,198 ms,8.0
154.218.15.250,2053,true,US,SJC,San Jose,193 ms,7.9
154.218.15.191,2053,true,US,SJC,San Jose,179 ms,7.9
154.218.15.20,2053,true,US,SJC,San Jose,199 ms,6.2
154.218.15.146,2053,true,US,SJC,San Jose,181 ms,5.4
154.218.15.163,2083,true,US,SJC,San Jose,223 ms,5.6
154.218.15.116,2083,true,US,SJC,San Jose,204 ms,5.1
103.184.45.249,2083,true,US,SJC,San Jose,185 ms,5.0
154.218.15.208,2083,true,US,SJC,San Jose,214 ms,5.0
154.218.15.212,2083,true,US,SJC,San Jose,209 ms,5.0
154.218.15.130,2087,true,US,SJC,San Jose,201 ms,5.2
154.218.15.14,2087,true,US,SJC,San Jose,173 ms,5.2
154.218.15.157,2087,true,US,SJC,San Jose,181 ms,5.0
154.218.15.37,2087,true,US,SJC,San Jose,195 ms,5.0
154.218.15.156,2087,true,US,SJC,San Jose,181 ms,5.0
154.218.15.193,2096,true,US,SJC,San Jose,171 ms,5.1
154.218.15.240,2096,true,US,SJC,San Jose,197 ms,5.1
154.218.15.210,2096,true,US,SJC,San Jose,197 ms,5.0
154.218.15.37,2096,true,US,SJC,San Jose,208 ms,5.0
103.184.44.135,2096,true,US,SJC,San Jose,181 ms,4.9
154.218.15.213,8443,true,US,SJC,San Jose,204 ms,9.6
103.184.45.106,8443,true,US,SJC,San Jose,195 ms,8.6
103.184.44.87,8443,true,US,SJC,San Jose,200 ms,7.8
135.148.57.14,8443,true,US,IAD,Ashburn,255 ms,7.1
154.218.15.165,8443,true,US,SJC,San Jose,178 ms,6.9
154.218.15.112,443,true,US,SJC,San Jose,179 ms,8.6
154.17.224.138,443,true,US,LAX,Los Angeles,164 ms,6.7
154.218.15.147,443,true,US,SJC,San Jose,185 ms,6.4
154.218.15.109,443,true,US,SJC,San Jose,173 ms,5.6
104.245.12.55,443,true,US,SJC,San Jose,157 ms,5.5
