IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,259 ms,7.7
162.67.6.43,2053,true,US,SJC,San Jose,253 ms,7.7
206.238.236.191,2053,true,US,SJC,San Jose,285 ms,7.6
206.238.237.139,2053,true,US,SJC,San Jose,287 ms,7.5
206.238.237.162,2053,true,US,SJC,San Jose,290 ms,7.2
103.184.44.179,2083,true,US,SJC,San Jose,198 ms,8.0
162.68.207.129,2083,true,US,SJC,San Jose,217 ms,7.9
199.34.229.133,2083,true,US,SJC,San Jose,234 ms,7.7
199.34.228.83,2083,true,US,SJC,San Jose,225 ms,7.6
162.67.6.46,2083,true,US,SJC,San Jose,226 ms,7.6
160.153.138.95,2087,true,US,SJC,San Jose,198 ms,7.6
160.153.138.238,2087,true,US,SJC,San Jose,181 ms,7.5
160.153.138.98,2087,true,US,SJC,San Jose,202 ms,7.4
206.238.237.114,2087,true,US,SJC,San Jose,199 ms,7.4
160.153.138.197,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.236.109,2096,true,US,SJC,San Jose,190 ms,8.2
162.67.6.43,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,179 ms,7.7
206.238.236.140,2096,true,US,SJC,San Jose,187 ms,7.5
162.68.207.97,2096,true,US,SJC,San Jose,195 ms,7.5
160.153.138.147,8443,true,US,SJC,San Jose,191 ms,7.9
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,7.8
206.238.236.137,8443,true,US,SJC,San Jose,191 ms,7.7
160.153.138.254,8443,true,US,SJC,San Jose,183 ms,7.7
160.153.138.121,8443,true,US,SJC,San Jose,183 ms,7.6
135.84.64.220,443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.118,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.159,443,true,US,SJC,San Jose,176 ms,7.7
135.84.67.37,443,true,US,SJC,San Jose,208 ms,7.6
135.84.72.115,443,true,US,SJC,San Jose,200 ms,7.6
