IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.137,2053,true,US,SJC,San Jose,253 ms,2.9
206.238.236.122,2053,true,US,SJC,San Jose,252 ms,2.9
160.153.138.56,2053,true,US,SJC,San Jose,250 ms,2.7
206.238.237.113,2053,true,US,SJC,San Jose,248 ms,2.6
103.184.45.137,2083,true,US,SJC,San Jose,227 ms,3.0
206.238.236.225,2083,true,US,SJC,San Jose,277 ms,2.8
206.238.237.111,2083,true,US,SJC,San Jose,280 ms,2.7
206.238.236.215,2083,true,US,SJC,San Jose,269 ms,2.5
206.238.237.138,2087,true,US,SJC,San Jose,187 ms,3.1
45.202.113.111,2087,true,US,SJC,San Jose,300 ms,2.9
206.238.237.190,2087,true,US,SJC,San Jose,187 ms,2.7
45.202.113.117,2087,true,US,SJC,San Jose,179 ms,2.6
206.238.237.238,2087,true,US,SJC,San Jose,185 ms,2.5
156.238.19.158,2096,true,US,SJC,San Jose,186 ms,3.2
206.238.237.122,2096,true,US,SJC,San Jose,194 ms,3.2
206.238.236.51,2096,true,US,SJC,San Jose,205 ms,3.1
202.37.33.81,2096,true,US,SJC,San Jose,206 ms,2.7
206.238.236.57,2096,true,US,SJC,San Jose,190 ms,2.7
103.184.45.29,8443,true,US,SJC,San Jose,184 ms,3.3
206.238.237.198,8443,true,US,SJC,San Jose,186 ms,3.1
206.238.236.118,8443,true,US,SJC,San Jose,176 ms,2.8
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.7
45.202.113.60,8443,true,US,SJC,San Jose,192 ms,2.6
109.176.239.103,443,true,US,SJC,San Jose,196 ms,3.8
109.176.239.184,443,true,US,SJC,San Jose,187 ms,2.6
103.184.45.115,443,true,US,SJC,San Jose,224 ms,2.5
