IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.216,2053,true,US,SJC,San Jose,187 ms,7.7
103.184.44.75,2053,true,US,SJC,San Jose,206 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,199 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,196 ms,7.5
206.238.236.122,2053,true,US,SJC,San Jose,188 ms,7.5
156.238.18.59,2083,true,US,SJC,San Jose,182 ms,8.4
199.34.228.255,2083,true,US,SJC,San Jose,189 ms,8.0
199.34.230.94,2083,true,US,SJC,San Jose,198 ms,7.9
103.184.45.25,2083,true,US,SJC,San Jose,198 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,175 ms,7.5
206.238.236.112,2087,true,US,SJC,San Jose,189 ms,8.1
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,7.6
160.153.138.170,2087,true,US,SJC,San Jose,175 ms,7.5
199.34.228.28,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.184,2087,true,US,SJC,San Jose,175 ms,7.2
206.238.237.212,2096,true,US,SJC,San Jose,194 ms,6.9
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,6.5
103.184.45.27,2096,true,US,SJC,San Jose,186 ms,6.3
199.34.228.55,2096,true,US,SJC,San Jose,189 ms,6.2
103.184.45.54,2096,true,US,SJC,San Jose,201 ms,5.9
160.153.138.15,8443,true,US,SJC,San Jose,237 ms,7.2
154.9.239.205,8443,true,US,SJC,San Jose,197 ms,6.8
103.184.45.175,8443,true,US,SJC,San Jose,242 ms,6.7
206.238.237.51,8443,true,US,SJC,San Jose,238 ms,6.7
206.238.236.17,8443,true,US,SJC,San Jose,225 ms,6.7
109.176.239.178,443,true,US,SJC,San Jose,190 ms,7.4
109.176.239.223,443,true,US,SJC,San Jose,194 ms,6.8
109.176.239.251,443,true,US,SJC,San Jose,189 ms,6.8
109.176.239.24,443,true,US,SJC,San Jose,180 ms,6.6
109.176.239.33,443,true,US,SJC,San Jose,188 ms,6.6
