IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.181,2053,true,US,SJC,San Jose,232 ms,3.6
103.184.44.105,2053,true,US,SJC,San Jose,230 ms,3.4
206.238.236.193,2053,true,US,SJC,San Jose,284 ms,3.3
103.184.45.215,2053,true,US,SJC,San Jose,232 ms,3.3
206.238.236.213,2053,true,US,SJC,San Jose,231 ms,3.1
156.238.19.52,2083,true,US,SJC,San Jose,180 ms,3.7
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,3.6
206.238.237.31,2083,true,US,SJC,San Jose,178 ms,3.4
160.153.138.127,2083,true,US,SJC,San Jose,181 ms,3.4
206.238.236.197,2083,true,US,SJC,San Jose,185 ms,3.4
156.238.18.29,2087,true,US,SJC,San Jose,196 ms,3.7
206.238.236.247,2087,true,US,SJC,San Jose,252 ms,3.4
160.153.138.254,2087,true,US,SJC,San Jose,197 ms,2.8
156.238.18.47,2087,true,US,SJC,San Jose,300 ms,2.8
199.34.230.71,2087,true,US,SJC,San Jose,218 ms,2.7
103.184.44.27,2096,true,US,SJC,San Jose,188 ms,3.9
206.238.236.240,2096,true,US,SJC,San Jose,189 ms,3.8
156.238.18.71,2096,true,US,SJC,San Jose,255 ms,3.7
206.238.236.206,2096,true,US,SJC,San Jose,253 ms,3.6
156.238.18.127,2096,true,US,SJC,San Jose,187 ms,3.3
103.184.45.29,8443,true,US,SJC,San Jose,178 ms,3.9
206.238.236.216,8443,true,US,SJC,San Jose,189 ms,3.7
156.238.18.231,8443,true,US,SJC,San Jose,187 ms,3.5
160.153.138.32,8443,true,US,SJC,San Jose,186 ms,3.4
103.184.44.65,8443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.198,443,true,US,SJC,San Jose,216 ms,4.1
109.176.239.139,443,true,US,SJC,San Jose,203 ms,3.7
135.84.64.250,443,true,US,SJC,San Jose,199 ms,3.7
135.84.64.68,443,true,US,SJC,San Jose,210 ms,3.5
109.176.239.104,443,true,US,SJC,San Jose,221 ms,3.3
