IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.92,2053,true,US,SJC,San Jose,175 ms,8.3
199.34.228.55,2053,true,US,SJC,San Jose,180 ms,7.7
156.238.19.232,2053,true,US,SJC,San Jose,193 ms,7.6
103.184.45.54,2053,true,US,SJC,San Jose,201 ms,7.6
160.153.138.211,2053,true,US,SJC,San Jose,174 ms,7.5
206.238.237.160,2083,true,US,SJC,San Jose,190 ms,7.9
103.184.44.75,2083,true,US,SJC,San Jose,174 ms,7.8
103.184.45.242,2083,true,US,SJC,San Jose,176 ms,7.6
206.238.236.246,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,181 ms,7.4
160.153.138.254,2087,true,US,SJC,San Jose,177 ms,8.2
206.238.237.157,2087,true,US,SJC,San Jose,206 ms,8.2
206.238.236.233,2087,true,US,SJC,San Jose,180 ms,7.9
156.238.19.6,2087,true,US,SJC,San Jose,176 ms,7.8
160.153.138.133,2087,true,US,SJC,San Jose,204 ms,7.6
206.238.237.162,2096,true,US,SJC,San Jose,203 ms,8.2
156.238.18.243,2096,true,US,SJC,San Jose,188 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,174 ms,7.7
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,7.7
160.153.138.50,2096,true,US,SJC,San Jose,177 ms,7.6
160.153.138.147,8443,true,US,SJC,San Jose,182 ms,8.1
162.68.207.97,8443,true,US,SJC,San Jose,177 ms,8.0
206.238.236.227,8443,true,US,SJC,San Jose,176 ms,7.8
206.238.236.26,8443,true,US,SJC,San Jose,186 ms,7.7
199.34.228.47,8443,true,US,SJC,San Jose,182 ms,7.6
103.184.45.85,443,true,US,SJC,San Jose,183 ms,8.0
109.176.239.90,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.223,443,true,US,SJC,San Jose,195 ms,7.7
135.84.64.156,443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,185 ms,7.5
