IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,231 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.0
154.23.247.52,443,true,US,LAX,Los Angeles,175 ms,2.8
64.64.224.35,443,true,US,LAX,Los Angeles,173 ms,2.6
43.153.80.208,443,true,US,SJC,San Jose,194 ms,2.5
45.91.82.74,443,true,US,LAX,Los Angeles,164 ms,2.5
38.47.117.77,443,true,US,LAX,Los Angeles,194 ms,2.3
