IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.137,2053,true,US,SJC,San Jose,228 ms,3.3
103.184.45.150,2053,true,US,SJC,San Jose,226 ms,3.3
156.238.18.171,2053,true,US,SJC,San Jose,220 ms,3.2
103.184.44.105,2053,true,US,SJC,San Jose,216 ms,2.9
156.238.18.223,2053,true,US,SJC,San Jose,239 ms,2.9
156.238.18.26,2083,true,US,SJC,San Jose,194 ms,3.8
156.238.19.187,2083,true,US,SJC,San Jose,194 ms,3.5
156.238.18.28,2083,true,US,SJC,San Jose,198 ms,3.4
156.238.18.59,2083,true,US,SJC,San Jose,198 ms,3.3
103.184.44.179,2083,true,US,SJC,San Jose,174 ms,3.3
103.184.45.57,2087,true,US,SJC,San Jose,176 ms,3.4
156.238.19.151,2087,true,US,SJC,San Jose,181 ms,3.1
156.238.18.114,2087,true,US,SJC,San Jose,180 ms,3.1
156.238.19.171,2087,true,US,SJC,San Jose,192 ms,3.1
156.238.18.16,2087,true,US,SJC,San Jose,178 ms,3.0
103.184.44.27,2096,true,US,SJC,San Jose,177 ms,3.4
156.238.19.159,2096,true,US,SJC,San Jose,188 ms,3.3
103.184.45.27,2096,true,US,SJC,San Jose,177 ms,3.2
156.238.19.16,2096,true,US,SJC,San Jose,197 ms,3.1
103.184.44.84,2096,true,US,SJC,San Jose,187 ms,3.1
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,3.3
103.184.45.74,8443,true,US,SJC,San Jose,178 ms,3.3
156.238.18.121,8443,true,US,SJC,San Jose,179 ms,3.2
156.238.18.207,8443,true,US,SJC,San Jose,201 ms,3.2
156.238.18.60,8443,true,US,SJC,San Jose,186 ms,3.1
109.176.239.82,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.122,443,true,US,SJC,San Jose,184 ms,3.2
103.184.45.115,443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.144,443,true,US,SJC,San Jose,197 ms,3.1
135.84.64.212,443,true,US,SJC,San Jose,201 ms,3.1
