IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.249,2053,true,US,SJC,San Jose,194 ms,3.3
206.238.236.109,2053,true,US,SJC,San Jose,181 ms,3.3
156.238.18.159,2053,true,US,SJC,San Jose,191 ms,3.2
156.238.18.127,2053,true,US,SJC,San Jose,179 ms,3.1
156.238.18.156,2053,true,US,SJC,San Jose,196 ms,3.0
160.153.138.89,2083,true,US,SJC,San Jose,295 ms,3.3
160.153.138.122,2083,true,US,SJC,San Jose,211 ms,3.2
103.184.45.217,2083,true,US,SJC,San Jose,177 ms,3.1
199.34.228.27,2083,true,US,SJC,San Jose,194 ms,3.1
206.238.236.151,2083,true,US,SJC,San Jose,221 ms,2.9
160.153.138.4,2087,true,US,SJC,San Jose,204 ms,3.2
206.238.236.142,2087,true,US,SJC,San Jose,261 ms,3.1
160.153.138.170,2087,true,US,SJC,San Jose,200 ms,3.0
206.238.237.200,2087,true,US,SJC,San Jose,189 ms,2.9
156.238.18.146,2087,true,US,SJC,San Jose,196 ms,2.9
206.238.237.122,2096,true,US,SJC,San Jose,197 ms,3.1
206.238.237.155,2096,true,US,SJC,San Jose,194 ms,3.1
206.238.237.142,2096,true,US,SJC,San Jose,189 ms,3.0
206.238.236.69,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.236.5,2096,true,US,SJC,San Jose,244 ms,2.8
156.238.18.101,8443,true,US,SJC,San Jose,244 ms,3.3
206.238.236.222,8443,true,US,SJC,San Jose,194 ms,3.1
160.153.138.93,8443,true,US,SJC,San Jose,187 ms,3.1
103.184.45.29,8443,true,US,SJC,San Jose,175 ms,3.0
206.238.236.130,8443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.162,443,true,US,SJC,San Jose,221 ms,3.2
109.176.239.180,443,true,US,SJC,San Jose,189 ms,3.1
103.184.45.8,443,true,US,SJC,San Jose,177 ms,2.9
103.184.45.77,443,true,US,SJC,San Jose,182 ms,2.9
109.176.239.220,443,true,US,SJC,San Jose,192 ms,2.8
