IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,178 ms,8.1
154.218.15.165,2053,true,US,SJC,San Jose,182 ms,8.0
154.218.15.144,2053,true,US,SJC,San Jose,176 ms,7.7
154.218.15.209,2053,true,US,SJC,San Jose,183 ms,7.6
154.218.15.250,2053,true,US,SJC,San Jose,187 ms,7.5
206.238.236.109,2083,true,US,SJC,San Jose,176 ms,7.8
206.238.236.170,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.105,2083,true,US,SJC,San Jose,198 ms,7.6
154.218.15.94,2083,true,US,SJC,San Jose,173 ms,7.4
154.218.15.134,2083,true,US,SJC,San Jose,176 ms,7.4
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,8.4
154.218.15.156,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.236.109,2087,true,US,SJC,San Jose,229 ms,7.8
206.238.236.148,2087,true,US,SJC,San Jose,239 ms,7.6
154.218.15.141,2087,true,US,SJC,San Jose,254 ms,7.5
154.218.15.245,2096,true,US,SJC,San Jose,187 ms,8.1
206.238.236.118,2096,true,US,SJC,San Jose,195 ms,7.5
154.218.15.125,2096,true,US,SJC,San Jose,189 ms,7.5
154.218.15.15,2096,true,US,SJC,San Jose,178 ms,7.4
154.218.15.212,2096,true,US,SJC,San Jose,196 ms,7.3
206.238.236.153,8443,true,US,SJC,San Jose,174 ms,8.4
206.238.236.15,8443,true,US,SJC,San Jose,181 ms,8.0
206.238.236.146,8443,true,US,SJC,San Jose,196 ms,7.8
154.17.229.59,8443,true,US,LAX,Los Angeles,164 ms,7.7
206.238.236.130,8443,true,US,SJC,San Jose,182 ms,7.6
154.218.15.118,443,true,US,SJC,San Jose,180 ms,7.9
154.218.15.137,443,true,US,SJC,San Jose,193 ms,7.9
154.218.15.241,443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.12,443,true,US,SJC,San Jose,204 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,180 ms,7.5
