IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.95,2053,true,US,SJC,San Jose,286 ms,3.3
103.184.45.159,2053,true,US,SJC,San Jose,191 ms,3.1
45.205.0.59,2053,true,US,SJC,San Jose,188 ms,3.0
206.238.237.80,2053,true,US,SJC,San Jose,285 ms,2.7
45.205.0.226,2083,true,US,SJC,San Jose,193 ms,3.1
45.205.0.40,2083,true,US,SJC,San Jose,192 ms,3.0
103.184.45.175,2083,true,US,SJC,San Jose,190 ms,2.9
103.184.44.75,2083,true,US,SJC,San Jose,186 ms,2.9
103.184.45.78,2083,true,US,SJC,San Jose,180 ms,2.7
206.238.236.167,2087,true,US,SJC,San Jose,220 ms,4.0
103.184.44.188,2087,true,US,SJC,San Jose,225 ms,3.3
206.238.237.179,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.113,2087,true,US,SJC,San Jose,217 ms,2.7
103.184.45.168,2096,true,US,SJC,San Jose,180 ms,4.4
45.202.113.116,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.236.11,2096,true,US,SJC,San Jose,187 ms,2.9
45.205.0.28,8443,true,US,SJC,San Jose,273 ms,3.0
103.184.44.117,8443,true,US,SJC,San Jose,188 ms,2.6
206.238.236.20,8443,true,US,SJC,San Jose,182 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.5
109.176.239.242,443,true,US,SJC,San Jose,196 ms,3.3
103.184.45.48,443,true,US,SJC,San Jose,275 ms,3.3
109.176.239.157,443,true,US,SJC,San Jose,271 ms,3.3
109.176.239.197,443,true,US,SJC,San Jose,177 ms,2.9
109.176.239.174,443,true,US,SJC,San Jose,190 ms,2.8
