IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.56,2053,true,US,SJC,San Jose,280 ms,3.5
103.184.45.60,2053,true,US,SJC,San Jose,201 ms,2.9
156.238.19.80,2083,true,US,SJC,San Jose,237 ms,3.7
156.238.18.43,2083,true,US,SJC,San Jose,192 ms,2.6
156.238.19.23,2087,true,US,SJC,San Jose,262 ms,3.2
156.238.18.43,2096,true,US,SJC,San Jose,174 ms,3.1
206.238.236.149,2096,true,US,SJC,San Jose,184 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.5
154.17.12.26,8443,true,US,LAX,Los Angeles,173 ms,2.7
135.84.64.74,443,true,US,SJC,San Jose,184 ms,3.6
109.176.239.176,443,true,US,SJC,San Jose,188 ms,3.3
135.84.67.21,443,true,US,SJC,San Jose,185 ms,3.1
135.84.73.153,443,true,US,SJC,San Jose,198 ms,3.1
