IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2087,true,US,LAX,Los Angeles,215 ms,2.6
152.70.155.147,8443,true,US,LAX,Los Angeles,206 ms,3.2
154.17.230.41,8443,true,US,LAX,Los Angeles,161 ms,2.4
154.9.239.165,8443,true,US,LAX,Los Angeles,173 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,186 ms,2.1
148.135.17.232,8443,true,US,LAX,Los Angeles,187 ms,2.1
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,3.2
152.70.155.147,443,true,US,LAX,Los Angeles,211 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.7
154.9.206.147,443,true,US,LAX,Los Angeles,171 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,2.5
