IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.212,2053,true,US,SJC,San Jose,195 ms,8.0
206.238.237.58,2053,true,US,SJC,San Jose,198 ms,7.6
103.184.44.75,2053,true,US,SJC,San Jose,199 ms,7.5
103.184.45.150,2053,true,US,SJC,San Jose,204 ms,7.4
160.153.138.176,2053,true,US,SJC,San Jose,211 ms,7.3
206.238.237.130,2083,true,US,SJC,San Jose,184 ms,7.7
160.153.138.88,2083,true,US,SJC,San Jose,196 ms,7.7
206.238.237.186,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.39,2083,true,US,SJC,San Jose,198 ms,7.6
206.238.237.140,2083,true,US,SJC,San Jose,174 ms,7.5
160.153.138.123,2087,true,US,SJC,San Jose,180 ms,7.6
160.153.138.88,2087,true,US,SJC,San Jose,191 ms,7.6
202.37.33.81,2087,true,US,SJC,San Jose,176 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,181 ms,7.5
206.238.236.59,2087,true,US,SJC,San Jose,204 ms,7.4
206.238.237.108,2096,true,US,SJC,San Jose,176 ms,7.9
206.238.237.1,2096,true,US,SJC,San Jose,203 ms,7.7
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.236.49,2096,true,US,SJC,San Jose,179 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.44.87,8443,true,US,SJC,San Jose,189 ms,8.0
206.238.236.254,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.236.131,8443,true,US,SJC,San Jose,194 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,177 ms,7.5
160.153.138.83,8443,true,US,SJC,San Jose,182 ms,7.5
109.176.239.130,443,true,US,SJC,San Jose,221 ms,8.0
109.176.239.214,443,true,US,SJC,San Jose,206 ms,7.9
109.176.239.176,443,true,US,SJC,San Jose,205 ms,7.9
109.176.239.168,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.20,443,true,US,SJC,San Jose,211 ms,7.7
