IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,171 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.3
154.9.204.192,443,true,US,LAX,Los Angeles,170 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.8
38.147.160.170,443,true,US,LAX,Los Angeles,171 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,2.6
