IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.159,2053,true,US,SJC,San Jose,182 ms,9.5
103.184.45.86,2053,true,US,SJC,San Jose,189 ms,9.3
199.34.228.33,2053,true,US,SJC,San Jose,185 ms,9.3
103.184.44.105,2053,true,US,SJC,San Jose,197 ms,9.2
206.238.236.110,2053,true,US,SJC,San Jose,187 ms,9.1
160.153.138.66,2083,true,US,SJC,San Jose,220 ms,9.8
206.238.236.169,2083,true,US,SJC,San Jose,197 ms,9.7
45.202.113.207,2083,true,US,SJC,San Jose,205 ms,9.6
206.238.236.107,2083,true,US,SJC,San Jose,212 ms,9.6
206.238.236.21,2083,true,US,SJC,San Jose,197 ms,9.3
160.153.138.78,2087,true,US,SJC,San Jose,178 ms,9.9
156.238.18.158,2087,true,US,SJC,San Jose,178 ms,9.6
206.238.237.167,2087,true,US,SJC,San Jose,191 ms,9.5
206.238.236.70,2087,true,US,SJC,San Jose,189 ms,9.1
206.238.236.21,2087,true,US,SJC,San Jose,192 ms,8.9
206.238.237.1,2096,true,US,SJC,San Jose,175 ms,10.0
156.238.18.102,2096,true,US,SJC,San Jose,190 ms,9.8
160.153.138.160,2096,true,US,SJC,San Jose,212 ms,9.6
103.184.45.252,2096,true,US,SJC,San Jose,174 ms,9.4
160.153.138.126,2096,true,US,SJC,San Jose,216 ms,9.4
160.153.138.88,8443,true,US,SJC,San Jose,196 ms,10.1
206.238.237.69,8443,true,US,SJC,San Jose,173 ms,9.9
160.153.138.77,8443,true,US,SJC,San Jose,189 ms,9.6
160.153.138.4,8443,true,US,SJC,San Jose,177 ms,9.6
206.238.236.231,8443,true,US,SJC,San Jose,198 ms,9.6
