IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.243,2053,true,US,SJC,San Jose,195 ms,3.9
156.238.19.39,2053,true,US,SJC,San Jose,181 ms,3.7
206.238.237.48,2053,true,US,SJC,San Jose,194 ms,3.5
206.238.236.191,2053,true,US,SJC,San Jose,174 ms,3.5
206.238.237.3,2053,true,US,SJC,San Jose,178 ms,3.1
199.34.230.153,2083,true,US,SJC,San Jose,186 ms,3.5
206.238.236.108,2083,true,US,SJC,San Jose,260 ms,3.1
199.34.228.238,2083,true,US,SJC,San Jose,191 ms,2.8
45.202.113.188,2083,true,US,SJC,San Jose,187 ms,2.7
45.202.113.170,2083,true,US,SJC,San Jose,267 ms,2.5
206.238.237.52,2087,true,US,SJC,San Jose,182 ms,3.6
206.238.236.174,2087,true,US,SJC,San Jose,190 ms,3.5
160.153.138.127,2087,true,US,SJC,San Jose,240 ms,3.0
206.238.237.81,2087,true,US,SJC,San Jose,186 ms,2.8
45.202.113.222,2096,true,US,SJC,San Jose,203 ms,4.2
206.238.236.135,2096,true,US,SJC,San Jose,300 ms,4.1
206.238.236.109,2096,true,US,SJC,San Jose,179 ms,3.6
160.153.138.159,2096,true,US,SJC,San Jose,187 ms,3.1
160.153.138.184,2096,true,US,SJC,San Jose,188 ms,2.8
199.34.228.55,8443,true,US,SJC,San Jose,186 ms,3.6
160.153.138.94,8443,true,US,SJC,San Jose,224 ms,3.5
206.238.236.141,8443,true,US,SJC,San Jose,238 ms,3.4
199.34.230.95,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.237.69,8443,true,US,SJC,San Jose,176 ms,3.2
109.176.239.57,443,true,US,SJC,San Jose,246 ms,3.8
109.176.239.114,443,true,US,SJC,San Jose,212 ms,3.7
109.176.239.115,443,true,US,SJC,San Jose,241 ms,3.5
109.176.239.232,443,true,US,SJC,San Jose,196 ms,3.3
135.84.64.110,443,true,US,SJC,San Jose,207 ms,3.3
