IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.237,2053,true,US,SJC,San Jose,217 ms,7.8
206.238.236.149,2053,true,US,SJC,San Jose,198 ms,7.6
199.34.228.36,2053,true,US,SJC,San Jose,213 ms,7.5
206.238.236.150,2053,true,US,SJC,San Jose,234 ms,7.4
206.238.237.242,2053,true,US,SJC,San Jose,209 ms,7.4
199.34.228.228,2083,true,US,SJC,San Jose,201 ms,7.8
199.34.228.247,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,195 ms,7.6
160.153.138.88,2083,true,US,SJC,San Jose,190 ms,7.5
199.34.228.224,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.237.15,2087,true,US,SJC,San Jose,183 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.125,2087,true,US,SJC,San Jose,190 ms,7.6
160.153.138.120,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.205,2087,true,US,SJC,San Jose,180 ms,7.5
162.67.6.47,2096,true,US,SJC,San Jose,172 ms,8.0
206.238.236.117,2096,true,US,SJC,San Jose,194 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,175 ms,7.5
206.238.236.142,2096,true,US,SJC,San Jose,175 ms,7.4
206.238.236.211,2096,true,US,SJC,San Jose,191 ms,7.4
160.153.138.120,8443,true,US,SJC,San Jose,182 ms,8.0
206.238.236.154,8443,true,US,SJC,San Jose,184 ms,7.9
206.238.237.15,8443,true,US,SJC,San Jose,187 ms,7.8
206.238.237.155,8443,true,US,SJC,San Jose,192 ms,7.8
206.238.236.120,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,173 ms,8.0
135.84.64.212,443,true,US,SJC,San Jose,176 ms,8.0
135.84.75.157,443,true,US,SJC,San Jose,173 ms,7.9
135.84.74.59,443,true,US,SJC,San Jose,186 ms,7.8
135.84.76.103,443,true,US,SJC,San Jose,188 ms,7.8
