IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.177,2053,true,US,SJC,San Jose,315 ms,5.3
45.205.0.109,2053,true,US,SJC,San Jose,371 ms,5.2
45.205.0.25,2053,true,US,SJC,San Jose,181 ms,4.5
206.238.236.131,2053,true,US,SJC,San Jose,205 ms,3.6
206.238.236.9,2053,true,US,SJC,San Jose,184 ms,3.1
206.238.236.184,2083,true,US,SJC,San Jose,230 ms,4.7
45.205.0.112,2083,true,US,SJC,San Jose,206 ms,3.6
45.205.0.8,2083,true,US,SJC,San Jose,273 ms,3.5
45.205.0.166,2083,true,US,SJC,San Jose,390 ms,3.1
45.205.0.119,2083,true,US,SJC,San Jose,466 ms,3.1
206.238.237.174,2087,true,US,SJC,San Jose,212 ms,5.0
206.238.237.165,2087,true,US,SJC,San Jose,401 ms,4.1
206.238.237.131,2087,true,US,SJC,San Jose,429 ms,4.0
206.238.236.133,2087,true,US,SJC,San Jose,224 ms,3.4
45.205.0.152,2087,true,US,SJC,San Jose,318 ms,2.6
45.205.0.98,2096,true,US,SJC,San Jose,405 ms,7.7
206.238.237.216,2096,true,US,SJC,San Jose,201 ms,5.2
154.218.15.91,2096,true,US,SJC,San Jose,240 ms,3.8
45.205.0.64,2096,true,US,SJC,San Jose,190 ms,3.0
45.205.0.40,2096,true,US,SJC,San Jose,185 ms,2.8
206.238.236.165,8443,true,US,SJC,San Jose,187 ms,6.0
206.238.236.181,8443,true,US,SJC,San Jose,196 ms,4.7
206.238.236.99,8443,true,US,SJC,San Jose,181 ms,4.7
206.238.237.222,8443,true,US,SJC,San Jose,189 ms,4.0
154.218.15.9,8443,true,US,SJC,San Jose,198 ms,3.9
206.238.236.1,443,true,US,SJC,San Jose,194 ms,5.3
206.238.237.12,443,true,US,SJC,San Jose,272 ms,5.2
45.205.0.146,443,true,US,SJC,San Jose,275 ms,4.3
45.205.0.161,443,true,US,SJC,San Jose,215 ms,3.6
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.6
