IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,177 ms,9.8
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,9.7
103.184.45.2,2053,true,US,SJC,San Jose,185 ms,9.2
103.184.44.179,2053,true,US,SJC,San Jose,186 ms,9.1
103.184.45.125,2053,true,US,SJC,San Jose,184 ms,8.9
103.184.45.240,2083,true,US,SJC,San Jose,179 ms,9.8
103.184.44.75,2083,true,US,SJC,San Jose,173 ms,9.8
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,9.5
103.184.45.45,2083,true,US,SJC,San Jose,179 ms,9.4
154.218.15.141,2083,true,US,SJC,San Jose,179 ms,9.2
103.184.45.56,2087,true,US,SJC,San Jose,180 ms,10.1
154.218.15.59,2087,true,US,SJC,San Jose,175 ms,9.5
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,9.3
103.184.45.115,2087,true,US,SJC,San Jose,175 ms,9.3
103.184.44.84,2087,true,US,SJC,San Jose,187 ms,9.2
103.184.44.87,2096,true,US,SJC,San Jose,175 ms,9.8
103.184.45.126,2096,true,US,SJC,San Jose,185 ms,9.6
103.184.45.56,2096,true,US,SJC,San Jose,176 ms,9.6
103.184.45.161,2096,true,US,SJC,San Jose,178 ms,9.6
103.184.45.146,2096,true,US,SJC,San Jose,181 ms,9.5
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,10.0
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,9.7
154.218.15.78,8443,true,US,SJC,San Jose,180 ms,9.6
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,9.5
103.184.44.65,8443,true,US,SJC,San Jose,183 ms,9.5
103.184.45.118,443,true,US,SJC,San Jose,184 ms,10.0
154.218.15.33,443,true,US,SJC,San Jose,183 ms,9.7
103.184.45.48,443,true,US,SJC,San Jose,171 ms,9.6
156.238.18.107,443,true,US,SJC,San Jose,188 ms,9.3
103.182.97.12,443,true,US,SJC,San Jose,182 ms,9.3
