IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,196 ms,7.5
206.238.236.226,2053,true,US,SJC,San Jose,261 ms,7.0
206.238.237.111,2053,true,US,SJC,San Jose,256 ms,5.8
198.23.246.215,2053,true,US,SJC,San Jose,205 ms,5.4
148.135.68.228,2053,true,US,LAX,Los Angeles,204 ms,5.3
206.238.236.29,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.236.37,2083,true,US,SJC,San Jose,191 ms,7.0
206.238.236.22,2083,true,US,SJC,San Jose,276 ms,6.9
154.218.15.198,2083,true,US,SJC,San Jose,260 ms,6.9
206.238.236.218,2083,true,US,SJC,San Jose,191 ms,6.2
206.238.236.200,2087,true,US,SJC,San Jose,178 ms,7.5
154.218.15.11,2087,true,US,SJC,San Jose,229 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,224 ms,7.0
206.238.237.100,2087,true,US,SJC,San Jose,177 ms,6.9
206.238.236.121,2087,true,US,SJC,San Jose,191 ms,6.9
206.238.236.113,2096,true,US,SJC,San Jose,237 ms,7.4
206.238.236.149,2096,true,US,SJC,San Jose,300 ms,6.9
206.238.237.118,2096,true,US,SJC,San Jose,216 ms,5.9
206.238.236.70,2096,true,US,SJC,San Jose,214 ms,5.6
154.218.15.168,2096,true,US,SJC,San Jose,258 ms,5.4
154.218.15.47,8443,true,US,SJC,San Jose,183 ms,7.5
206.238.236.247,8443,true,US,SJC,San Jose,205 ms,6.9
206.238.236.16,8443,true,US,SJC,San Jose,181 ms,6.7
206.238.236.126,8443,true,US,SJC,San Jose,220 ms,6.6
149.28.80.8,8443,true,US,LAX,Los Angeles,191 ms,6.3
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,7.2
154.218.15.28,443,true,US,SJC,San Jose,251 ms,7.2
194.36.24.196,443,true,US,SJC,San Jose,156 ms,6.7
104.243.20.153,443,true,US,LAX,Los Angeles,168 ms,6.5
