IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.13,2053,true,US,SJC,San Jose,192 ms,7.5
154.218.15.164,2053,true,US,SJC,San Jose,195 ms,7.4
154.218.15.58,2053,true,US,SJC,San Jose,185 ms,7.3
154.218.15.248,2053,true,US,SJC,San Jose,186 ms,7.3
103.184.45.42,2053,true,US,SJC,San Jose,197 ms,7.1
154.218.15.35,2083,true,US,SJC,San Jose,185 ms,7.5
154.218.15.203,2083,true,US,SJC,San Jose,179 ms,7.5
156.238.18.147,2083,true,US,SJC,San Jose,197 ms,7.5
154.218.15.23,2083,true,US,SJC,San Jose,196 ms,7.5
156.238.18.104,2083,true,US,SJC,San Jose,182 ms,7.4
154.218.15.49,2087,true,US,SJC,San Jose,181 ms,7.8
154.218.15.60,2087,true,US,SJC,San Jose,218 ms,7.5
154.218.15.35,2087,true,US,SJC,San Jose,213 ms,7.4
154.218.15.59,2087,true,US,SJC,San Jose,263 ms,7.4
156.238.18.110,2087,true,US,SJC,San Jose,179 ms,7.3
156.238.18.181,2096,true,US,SJC,San Jose,188 ms,7.6
154.218.15.51,2096,true,US,SJC,San Jose,183 ms,7.6
154.218.15.117,2096,true,US,SJC,San Jose,175 ms,7.6
154.218.15.138,2096,true,US,SJC,San Jose,186 ms,7.5
156.238.18.182,2096,true,US,SJC,San Jose,185 ms,7.4
156.238.18.155,8443,true,US,SJC,San Jose,185 ms,7.8
156.238.18.154,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.183,8443,true,US,SJC,San Jose,192 ms,7.5
156.238.18.110,8443,true,US,SJC,San Jose,178 ms,7.5
154.218.15.110,8443,true,US,SJC,San Jose,181 ms,7.1
154.218.15.179,443,true,US,SJC,San Jose,183 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.4
154.23.240.58,443,true,US,LAX,Los Angeles,173 ms,7.3
154.218.15.63,443,true,US,SJC,San Jose,189 ms,7.3
154.218.15.70,443,true,US,SJC,San Jose,202 ms,7.2
