IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.235,2053,true,US,SJC,San Jose,257 ms,3.3
160.153.138.95,2053,true,US,SJC,San Jose,251 ms,3.1
199.34.228.255,2053,true,US,SJC,San Jose,250 ms,3.0
199.34.228.235,2053,true,US,SJC,San Jose,260 ms,2.7
206.238.236.36,2053,true,US,SJC,San Jose,259 ms,2.7
156.238.19.178,2083,true,US,SJC,San Jose,178 ms,3.5
160.153.138.211,2083,true,US,SJC,San Jose,178 ms,3.2
199.34.228.81,2083,true,US,SJC,San Jose,181 ms,3.2
156.238.18.234,2083,true,US,SJC,San Jose,185 ms,3.1
156.238.19.72,2083,true,US,SJC,San Jose,188 ms,2.9
156.238.18.20,2087,true,US,SJC,San Jose,180 ms,3.2
199.34.228.242,2087,true,US,SJC,San Jose,197 ms,3.1
199.34.228.224,2087,true,US,SJC,San Jose,186 ms,3.1
160.153.138.94,2087,true,US,SJC,San Jose,184 ms,2.6
160.153.138.51,2087,true,US,SJC,San Jose,288 ms,2.6
160.153.138.231,2096,true,US,SJC,San Jose,197 ms,2.9
156.238.19.36,2096,true,US,SJC,San Jose,200 ms,2.9
156.238.19.142,2096,true,US,SJC,San Jose,201 ms,2.9
156.238.18.216,2096,true,US,SJC,San Jose,213 ms,2.8
156.238.19.71,2096,true,US,SJC,San Jose,194 ms,2.7
199.34.228.221,8443,true,US,SJC,San Jose,195 ms,3.0
199.34.228.249,8443,true,US,SJC,San Jose,190 ms,2.8
160.153.138.87,8443,true,US,SJC,San Jose,177 ms,2.7
199.34.228.225,8443,true,US,SJC,San Jose,190 ms,2.7
199.34.228.51,8443,true,US,SJC,San Jose,188 ms,2.6
135.84.64.46,443,true,US,SJC,San Jose,253 ms,3.4
109.176.239.121,443,true,US,SJC,San Jose,240 ms,3.0
109.176.239.164,443,true,US,SJC,San Jose,267 ms,2.8
135.84.64.204,443,true,US,SJC,San Jose,243 ms,2.7
109.176.239.100,443,true,US,SJC,San Jose,190 ms,2.7
