IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.154,2053,true,US,SJC,San Jose,207 ms,8.4
103.184.45.54,2053,true,US,SJC,San Jose,200 ms,8.2
206.238.236.50,2053,true,US,SJC,San Jose,177 ms,8.1
156.238.18.210,2053,true,US,SJC,San Jose,207 ms,8.0
202.37.33.81,2053,true,US,SJC,San Jose,188 ms,7.3
156.238.19.223,2083,true,US,SJC,San Jose,181 ms,10.0
206.238.236.107,2083,true,US,SJC,San Jose,181 ms,8.9
156.238.19.247,2083,true,US,SJC,San Jose,194 ms,8.1
103.184.45.78,2083,true,US,SJC,San Jose,209 ms,7.3
206.238.236.169,2083,true,US,SJC,San Jose,190 ms,6.9
156.238.19.204,2087,true,US,SJC,San Jose,209 ms,6.7
160.153.138.168,2087,true,US,SJC,San Jose,177 ms,6.3
162.67.6.47,2096,true,US,SJC,San Jose,192 ms,9.1
206.238.237.60,2096,true,US,SJC,San Jose,195 ms,8.2
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,7.1
107.173.154.24,2096,true,US,SJC,San Jose,179 ms,6.9
103.184.45.168,2096,true,US,SJC,San Jose,199 ms,6.6
74.211.96.225,8443,true,US,LAX,Los Angeles,178 ms,7.5
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,6.6
149.28.75.147,8443,true,US,LAX,Los Angeles,206 ms,6.3
